,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
34,11:20,295.465,295.67,295.055,295.605,0.0004738293875756628,0.0006938216032357164,295.705,295.39,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.6082218227866275
35,11:25,295.605,295.755,295.045,295.11,-0.0016745318922210535,0.000507433906733571,295.67,295.705,True,False,True,False,False,False,FB,0,0,0,0,0,0,3.534039753821006
36,11:30,295.11,295.67,295.07,295.6,0.0016603978177628987,0.001897597506014714,295.755,295.67,False,True,False,False,False,False,FB,0,0,0,0,0,0,0.991559387716762
37,11:35,295.6,296.16,295.48,296.035,0.0014715832205683432,0.0018944519621109683,295.67,295.755,True,True,True,False,False,False,FB,1,0,0,0,0,1,0.8862835188202361
38,11:40,296.035,296.32,295.865,295.875,-0.0005404766328306619,0.0009627240022293585,296.16,295.67,True,False,True,True,False,True,FB,0,0,0,0,0,0,0.3672756153212479
39,11:45,295.875,296.225,295.855,296.11,0.0007942543303760495,0.0011829319814111456,296.32,296.16,False,True,False,False,False,False,FB,0,0,0,0,0,0,1.4695442543302317
40,11:50,296.11,296.17,295.6,295.7,-0.0013846205801898788,0.00020262740197900196,296.225,296.32,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.743296230483645
41,11:55,295.7,295.915,295.505,295.875,0.0005918160297599303,0.000727088265133689,296.17,296.225,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.4274210843224446
42,12:00,295.875,296.085,295.535,295.685,-0.000642163075623144,0.0007097591888465722,295.915,296.17,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.0850721226385789
43,12:05,295.685,295.835,295.47,295.58,-0.0003551076314321599,0.0005072966163314922,296.085,295.915,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.5529866865789029
44,12:10,295.58,295.835,295.49,295.495,-0.0002875702009607536,0.000862710602882453,295.835,296.085,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.8098113797244352
45,12:15,295.495,295.82,295.42,295.545,0.00016920760080546665,0.0010998494052352446,295.835,295.835,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.5884045017187278
46,12:20,295.545,295.545,295.07,295.485,-0.00020301476932447604,0.0,295.82,295.835,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.1997969852304482
47,12:25,295.485,295.64,295.265,295.575,0.0003045839890348917,0.0005245613144490336,295.545,295.82,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.5003045839885611
48,12:30,295.575,295.755,295.475,295.72,0.0004905692294681169,0.0006089824917533852,295.64,295.545,True,False,True,False,False,False,FB,0,0,0,0,0,0,1.6106205418825201
49,12:35,295.72,295.975,295.63,295.805,0.00028743405924516274,0.0008623021777356805,295.755,295.64,True,False,True,False,False,False,FB,0,0,0,0,0,0,0.5859194624921816
50,12:40,295.805,295.915,295.385,295.635,-0.0005747029292946904,0.0003718666013083404,295.975,295.755,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.999425297071374
51,12:45,295.635,295.815,295.355,295.77,0.00045664417271294304,0.0006088588969506548,295.915,295.975,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.7945742912314088
52,12:50,295.77,296.36,295.71,296.23,0.0015552625350780552,0.0019947932515131076,295.815,295.915,True,True,True,False,False,False,FB,1,0,0,0,0,1,3.405852144872828
53,12:55,296.23,296.495,295.885,295.925,-0.0010296053742025009,0.0008945751611922707,296.36,295.815,True,False,True,True,False,True,FB,0,0,0,0,0,0,0.6620138728866296
54,13:00,295.925,296.02,295.175,295.385,-0.0018247866858157318,0.00032102728731932224,296.495,296.36,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.7723165899645315
55,13:05,295.385,295.415,294.62,294.725,-0.0022343720906612325,0.00010156236775743372,296.02,296.495,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.224456594312778
56,13:10,294.725,294.97,294.49,294.86,0.00045805411824579147,0.0008312833997794707,295.415,296.02,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.20500350866369643
57,13:15,294.86,294.98,294.55,294.59,-0.0009156888014652332,0.0004069728006511719,294.97,295.415,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.999084311198956
58,13:20,294.59,294.935,294.425,294.545,-0.00015275467599022057,0.0011711191825928488,294.98,294.97,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.16681942134248143
59,13:25,294.545,295.19,294.515,295.07,0.00178241015804029,0.002189818194163818,294.935,294.98,True,True,True,False,False,False,FB,0,0,0,0,0,0,11.668449076834811
60,13:30,295.07,295.215,294.92,295.12,0.0001694513166367688,0.0004914088182464561,295.19,294.935,True,False,True,False,False,False,FB,0,0,0,0,0,0,0.09506864392148424
61,13:35,295.12,295.265,294.81,295.055,-0.00022024939007860437,0.0004913255624829961,295.215,295.19,True,False,True,False,False,False,FB,0,0,0,0,0,0,1.2997797506095803
62,13:40,295.055,295.435,294.655,295.35,0.0009998135940757348,0.001287895477114421,295.265,295.215,True,True,True,False,False,False,FB,0,0,0,0,0,0,4.539461352056018
63,13:45,295.35,295.85,295.245,295.635,0.0009649568308785107,0.0016929067208396817,295.435,295.265,True,True,True,False,False,False,FB,1,0,0,0,0,1,0.9651367380842156
64,13:50,295.635,295.965,295.34,295.93,0.0009978520811135892,0.0011162413110761044,295.85,295.435,True,True,True,False,False,False,FB,1,1,0,0,0,2,1.0340898672173036
65,13:55,295.93,296.16,295.765,295.955,8.44794377047858e-05,0.0007772108268847977,295.965,295.85,True,False,True,False,False,False,FB,0,0,0,0,0,0,0.08466128327407797
66,14:00,295.955,296.225,295.795,295.95,-1.6894460306450147e-05,0.0009123008565492681,296.16,295.965,True,False,True,True,False,False,FB,0,0,0,0,0,0,0.19998310553969356
67,14:05,295.95,295.96,295.67,295.86,-0.00030410542321329616,3.378949146812267e-05,296.225,296.16,False,False,False,False,False,False,FB,0,0,0,0,0,0,18.00030410543458
68,14:10,295.86,296.035,295.495,295.54,-0.0010815926451699898,0.0005914959778273892,295.96,296.225,False,False,False,False,False,False,FB,0,0,0,0,0,0,3.556637148201638
69,14:15,295.54,295.77,295.12,295.13,-0.0013872910604318365,0.0007782364485347544,296.035,295.96,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.282637291060537
70,14:20,295.13,295.305,294.86,294.94,-0.0006437840951445049,0.0005929590350015633,295.77,296.035,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.46405841824145216
71,14:25,294.94,295.085,294.645,294.655,-0.0009662982301485896,0.0004916254153386513,295.305,295.77,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.5009662982302983
72,14:30,294.655,295.105,294.655,295.105,0.001527209787717994,0.001527209787717994,295.085,295.305,False,True,False,False,False,False,FB,0,0,0,0,0,0,1.5804745782087917
73,14:35,295.105,295.44,294.775,295.08,-8.471560969835856e-05,0.0011351891699563868,295.105,295.085,True,False,True,True,False,True,FB,0,0,0,0,0,0,0.05547083994592737
74,14:40,295.08,295.27,294.66,294.725,-0.0012030635759792646,0.0006438931815100913,295.44,295.105,False,False,False,False,False,False,FB,0,0,0,0,0,0,14.201203063555063
75,14:45,294.725,295.035,294.425,294.825,0.00033929934684864154,0.0010518279752311554,295.27,295.44,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.2820294401918536
76,14:50,294.825,295.36,294.225,294.335,-0.0016620028830662567,0.0018146358008989231,295.035,295.27,True,False,True,False,False,False,FB,0,0,0,0,0,0,4.898337997118697
77,14:55,294.335,295.145,293.94,294.605,0.0009173220989689934,0.002751966296906594,295.36,295.035,False,True,False,False,False,False,FB,0,0,0,0,0,0,0.551937730262303
0,08:30,27.4,27.42,27.165,27.345,-0.0020072992700729824,0.0007299270072993842,,,False,False,False,False,False,False,OXY,0,0,0,0,0,0,
1,08:35,27.345,27.365,27.19,27.325,-0.0007313951362223286,0.0007313951362223286,27.42,,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.3643677587725801
2,08:40,27.325,27.385,27.115,27.155,-0.006221408966148149,0.0021957913998171008,27.365,27.42,False,False,False,False,False,False,OXY,0,0,0,0,0,0,8.506221408966237
3,08:45,27.155,27.385,27.12,27.195,0.0014730252255569561,0.008469895046952695,27.385,27.365,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.2367671428726133
4,08:50,27.195,27.23,27.055,27.145,-0.0018385732671447217,0.0012870012870012922,27.385,27.385,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.2481614267328998
5,08:55,27.145,27.245,27.125,27.145,0.0,0.0036839196905507983,27.23,27.385,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.0
6,09:00,27.145,27.155,27.025,27.085,-0.0022103518143304006,0.0003683919690551322,27.245,27.23,False,False,False,False,False,False,OXY,0,0,0,0,0,0,inf
7,09:05,27.085,27.115,26.875,26.925,-0.005907328779767404,0.0011076241462062981,27.155,27.245,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.672573995446493
8,09:10,26.925,26.965,26.825,26.935,0.000371402042711161,0.001485608170844908,27.115,27.155,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.06287140204269867
9,09:15,26.935,26.935,26.765,26.795,-0.005197698162242325,0.0,26.965,27.115,False,False,False,False,False,False,OXY,0,0,0,0,0,0,13.994802301840245
10,09:20,26.795,26.945,26.715,26.895,0.0037320395596192523,0.005598059339428945,26.935,26.965,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.7180177538453335
11,09:25,26.895,26.965,26.815,26.825,-0.0026027142591559874,0.0026027142591559874,26.945,26.935,True,False,True,True,False,True,OXY,0,0,0,0,0,0,0.6973972857408617
12,09:30,26.825,26.895,26.765,26.815,-0.00037278657968305726,0.0026095060577819304,26.965,26.945,False,False,False,True,False,False,OXY,0,0,0,0,0,0,0.14322992943679694
13,09:35,26.815,26.945,26.785,26.945,0.004848032817452881,0.004848032817452881,26.895,26.965,False,True,False,False,False,False,OXY,0,0,0,0,0,0,13.00484803281994
14,09:40,26.945,26.985,26.835,26.885,-0.002226758211170856,0.001484505474113904,26.945,26.895,True,False,True,True,False,True,OXY,0,0,0,0,0,0,0.4593117033272843
15,09:45,26.885,26.945,26.825,26.825,-0.00223172772921712,0.0022317277292169878,26.985,26.945,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.0022317277292765
16,09:50,26.825,26.945,26.825,26.855,0.0011183597390494366,0.004473438956197614,26.945,26.985,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.5011183597390494
17,09:55,26.855,26.955,26.845,26.915,0.00223422081549055,0.0037237013591509167,26.945,26.945,True,True,True,False,False,False,OXY,1,0,0,0,0,1,1.997765779184391
18,10:00,26.915,26.965,26.865,26.955,0.0014861601337543804,0.0018577001671930414,26.955,26.945,True,True,True,False,False,False,OXY,1,1,0,0,0,2,0.6651805065329123
19,10:05,26.955,27.005,26.945,26.965,0.00037098868484517026,0.0018549434242255876,26.965,26.955,True,False,True,False,False,False,OXY,0,0,0,0,0,0,0.24962901131519924
20,10:10,26.965,27.045,26.965,27.015,0.0018542555164101876,0.002966808826256327,27.005,26.965,True,True,True,False,False,False,OXY,1,1,1,1,0,4,4.998145744482879
21,10:15,27.015,27.085,26.995,27.045,0.0011104941699056502,0.0025911530631130956,27.045,27.005,True,True,True,False,False,False,OXY,1,1,1,1,1,5,0.5988895058301087
22,10:20,27.045,27.075,27.015,27.065,0.0007395082270290099,0.001109262340543449,27.085,27.045,False,True,False,False,False,False,OXY,1,1,1,1,1,5,0.6659271584395982
23,10:25,27.065,27.065,26.925,26.925,-0.005172732311102921,0.0,27.075,27.085,False,False,False,False,False,False,OXY,0,0,0,0,0,0,6.994827267689075
24,10:30,26.925,26.925,26.805,26.855,-0.002599814298978655,0.0,27.065,27.075,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.5025998142989787
25,10:35,26.855,26.905,26.825,26.855,0.0,0.0018618506795755245,26.925,27.065,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.0
26,10:40,26.855,26.855,26.795,26.835,-0.0007447402718301833,0.0,26.905,26.925,False,False,False,False,False,False,OXY,0,0,0,0,0,0,inf
27,10:45,26.835,26.935,26.825,26.935,0.003726476616359153,0.003726476616359153,26.855,26.905,True,True,True,False,False,False,OXY,0,0,0,0,0,0,5.003726476616359
28,10:50,26.935,26.935,26.845,26.885,-0.0018563207722293359,0.0,26.935,26.855,False,False,False,True,False,True,OXY,0,0,0,0,0,0,0.49814367922775293
29,10:55,26.885,26.905,26.815,26.885,0.0,0.0007439092430723293,26.935,26.935,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.0
30,11:00,26.885,26.885,26.805,26.845,-0.0014878184861447908,0.0,26.905,26.935,False,False,False,False,False,False,OXY,0,0,0,0,0,0,inf
31,11:05,26.845,26.885,26.825,26.875,0.0011175265412553973,0.0014900353883405737,26.885,26.905,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.7511175265412332
32,11:10,26.875,26.945,26.875,26.905,0.001116279069767484,0.0026046511627907084,26.885,26.885,True,True,True,False,False,False,OXY,1,0,0,0,0,1,0.9988837209302324
33,11:15,26.905,26.915,26.815,26.855,-0.0018583906337112325,0.00037167812674216723,26.945,26.885,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.6648082760329161
34,11:20,26.855,26.855,26.805,26.825,-0.0011171104077453411,0.0,26.915,26.945,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.6011171104077595
35,11:25,26.825,26.875,26.815,26.875,0.0018639328984156836,0.0018639328984156836,26.855,26.915,False,True,False,False,True,False,OXY,0,0,0,0,0,0,1.668530599565043
36,11:30,26.875,26.875,26.825,26.865,-0.0003720930232558721,0.0,26.875,26.855,False,False,False,True,True,True,OXY,0,0,0,0,0,0,0.19962790697677252
37,11:35,26.865,26.925,26.845,26.845,-0.0007444630560208291,0.0022333891680626195,26.875,26.875,True,False,True,False,True,False,OXY,0,0,0,0,0,0,2.000744463055666
38,11:40,26.845,26.875,26.835,26.865,0.0007450176941702207,0.0011175265412553973,26.925,26.875,False,True,False,False,False,False,OXY,0,0,0,0,0,0,1.0007450176941701
39,11:45,26.865,26.885,26.805,26.815,-0.0018611576400520066,0.0007444630560209614,26.875,26.925,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.498138842359859
40,11:50,26.815,26.865,26.805,26.855,0.0014917024053700968,0.0018646280067125547,26.885,26.875,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.8014917024053986
41,11:55,26.855,26.865,26.845,26.855,0.0,0.0003723701359150255,26.865,26.885,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.0
42,12:00,26.855,26.865,26.835,26.845,-0.00037237013591515783,0.0003723701359150255,26.865,26.865,False,False,False,False,False,False,OXY,0,0,0,0,0,0,inf
43,12:05,26.845,26.855,26.785,26.805,-0.0014900353883404414,0.00037250884708517654,26.865,26.865,False,False,False,False,False,False,OXY,0,0,0,0,0,0,4.00149003538763
44,12:10,26.805,26.865,26.805,26.865,0.0022383883603804785,0.0022383883603804785,26.855,26.865,False,True,False,False,False,False,OXY,0,0,0,0,0,0,1.5022383883603805
45,12:15,26.865,26.885,26.795,26.825,-0.0014889261120416583,0.0007444630560209614,26.865,26.855,True,False,True,True,False,True,OXY,0,0,0,0,0,0,0.665177740554625
46,12:20,26.825,26.885,26.815,26.875,0.0018639328984156836,0.0022367194780988733,26.885,26.865,False,True,False,False,True,False,OXY,0,0,0,0,0,0,1.2518639328984602
47,12:25,26.875,26.875,26.815,26.845,-0.001116279069767484,0.0,26.885,26.885,False,False,False,True,True,True,OXY,0,0,0,0,0,0,0.5988837209302467
48,12:30,26.845,26.905,26.835,26.895,0.0018625442354256179,0.0022350530825107945,26.875,26.885,True,True,True,False,True,False,OXY,0,0,0,0,0,0,1.6685292109020529
49,12:35,26.895,26.955,26.895,26.925,0.0011154489682097468,0.0022308979364193612,26.905,26.875,True,True,True,False,False,False,OXY,1,0,0,0,0,1,0.5988845510318045
50,12:40,26.925,26.925,26.865,26.885,-0.001485608170844908,0.0,26.955,26.905,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.3318477251624095
51,12:45,26.885,26.885,26.735,26.765,-0.004463455458434107,0.0,26.925,26.955,False,False,False,False,False,False,OXY,0,0,0,0,0,0,3.004463455458523
52,12:50,26.765,26.825,26.735,26.755,-0.0003736222678872245,0.0022417336073229485,26.885,26.925,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.08370695560123291
53,12:55,26.755,26.805,26.755,26.795,0.0014950476546440928,0.0018688095683050162,26.825,26.885,False,True,False,False,False,False,OXY,0,0,0,0,0,0,4.001495047654289
54,13:00,26.795,26.825,26.775,26.775,-0.000746407911923983,0.0011196118678857094,26.805,26.825,False,False,False,True,False,True,OXY,0,0,0,0,0,0,0.49925359208812037
55,13:05,26.775,26.775,26.705,26.715,-0.0022408963585433695,0.0,26.825,26.805,False,False,False,False,False,False,OXY,0,0,0,0,0,0,3.0022408963580105
56,13:10,26.715,26.745,26.695,26.735,0.0007486430844094918,0.0011229646266143042,26.775,26.825,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.33408197641774284
57,13:15,26.735,26.815,26.735,26.805,0.0026182906302599693,0.0029923321488685936,26.745,26.775,True,True,True,False,False,False,OXY,1,0,0,0,0,1,3.497381709369829
58,13:20,26.805,26.845,26.765,26.805,0.0,0.0014922589069203188,26.815,26.745,True,False,True,False,False,False,OXY,0,0,0,0,0,0,0.0
59,13:25,26.805,26.885,26.785,26.875,0.0026114530871106244,0.0029845178138407703,26.845,26.815,True,True,True,False,False,False,OXY,0,0,0,0,0,0,inf
60,13:30,26.875,26.925,26.875,26.905,0.001116279069767484,0.0018604651162790961,26.885,26.845,True,True,True,False,False,False,OXY,1,0,0,0,0,1,0.42745514950167557
61,13:35,26.905,26.905,26.835,26.845,-0.0022300687604535317,0.0,26.925,26.885,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.9977699312395467
62,13:40,26.845,26.915,26.805,26.905,0.0022350530825107945,0.0026075619295958387,26.905,26.925,False,True,False,False,False,False,OXY,0,0,0,0,0,0,1.0022350530825108
63,13:45,26.905,26.935,26.885,26.885,-0.0007433562534844665,0.0011150343802266338,26.915,26.905,True,False,True,True,False,True,OXY,0,0,0,0,0,0,0.3325899770798291
64,13:50,26.885,26.885,26.815,26.845,-0.0014878184861447908,0.0,26.935,26.915,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.0014878184863227
65,13:55,26.845,26.925,26.84,26.885,0.0014900353883405737,0.002980070776681015,26.885,26.935,False,True,False,False,False,False,OXY,0,0,0,0,0,0,1.0014900353883405
66,14:00,26.885,26.885,26.775,26.795,-0.003347591593825548,0.0,26.925,26.885,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.246652408406019
67,14:05,26.795,26.885,26.785,26.875,0.0029856316476954015,0.0033588356036573933,26.885,26.925,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.8918745205365667
68,14:10,26.875,26.905,26.855,26.885,0.0003720930232558721,0.001116279069767484,26.885,26.885,True,False,True,False,False,False,OXY,0,0,0,0,0,0,0.12462790697676633
69,14:15,26.885,26.915,26.845,26.895,0.00037195462153609855,0.0011158638646084277,26.905,26.885,True,False,True,False,False,False,OXY,0,0,0,0,0,0,0.9996280453781087
70,14:20,26.895,26.915,26.865,26.875,-0.0007436326454731204,0.0007436326454731204,26.915,26.905,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.9992563673548822
71,14:25,26.875,26.935,26.875,26.895,0.000744186046511612,0.0022325581395348363,26.915,26.915,True,True,True,False,False,False,OXY,0,0,0,0,0,0,1.0007441860465116
72,14:30,26.895,26.995,26.895,26.985,0.0033463469046291078,0.0037181632273657343,26.935,26.915,True,True,True,False,False,False,OXY,1,0,0,0,0,1,4.49665365309546
73,14:35,26.985,26.985,26.825,26.825,-0.005929219937002044,0.0,26.995,26.935,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.7718485578407803
74,14:40,26.825,26.855,26.805,26.835,0.0003727865796831897,0.0011183597390494366,26.985,26.995,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.0628727865796929
75,14:45,26.835,26.835,26.735,26.795,-0.001490590646543661,0.0,26.855,26.985,False,False,False,False,False,False,OXY,0,0,0,0,0,0,3.9985094093527453
76,14:50,26.795,26.825,26.755,26.825,0.0011196118678857094,0.0011196118678857094,26.835,26.855,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.7511196118678414
77,14:55,26.825,26.845,26.605,26.615,-0.007828518173345792,0.0007455731593662469,26.825,26.835,True,False,True,False,False,False,OXY,0,0,0,0,0,0,6.9921714818272465
0,08:30,63.795,64.595,63.785,64.57,0.012148287483344955,0.012540167724743274,,,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,
1,08:35,64.57,64.635,64.165,64.33,-0.0037168963915130077,0.0010066594393683126,64.595,,False,False,False,True,False,True,TWTR,0,0,0,0,0,0,0.30596052296332255
2,08:40,64.33,64.63,64.33,64.575,0.0038084874863983298,0.004663454064977416,64.635,64.595,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,1.0246418208197723
3,08:45,64.575,64.835,64.49,64.815,0.0037166085946572958,0.004026325977545348,64.63,64.635,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,0.9758752281399975
4,08:50,64.815,64.975,64.54,64.61,-0.003162848106148242,0.002468564375530303,64.835,64.63,True,False,True,True,False,True,TWTR,0,0,0,0,0,0,0.8510038185605295
5,08:55,64.61,64.765,64.545,64.695,0.0013155858226279794,0.00239900944126298,64.975,64.835,False,True,False,False,True,False,TWTR,0,0,0,0,0,0,0.41594973216406433
6,09:00,64.695,64.89,64.64,64.64,-0.00085014297859174,0.0030141432877348697,64.765,64.975,False,False,False,True,True,True,TWTR,0,0,0,0,0,0,0.6462086805507807
7,09:05,64.64,64.91,64.61,64.81,0.002629950495049531,0.004176980198019741,64.89,64.765,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,3.0935390414045862
8,09:10,64.81,64.815,64.555,64.595,-0.003317389291776013,7.714858818076612e-05,64.91,64.89,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.2613884930611727
9,09:15,64.595,64.775,64.56,64.75,0.002399566529917194,0.0027865933895813424,64.815,64.91,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.7233297990880506
10,09:20,64.75,64.825,64.69,64.705,-0.0006949806949807213,0.0011583011583012023,64.775,64.815,True,False,True,True,False,True,TWTR,0,0,0,0,0,0,0.28962759995018944
11,09:25,64.705,64.76,64.375,64.385,-0.004945521984390591,0.0008500115910672564,64.825,64.775,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,7.116056633095082
12,09:30,64.385,64.625,64.385,64.555,0.0026403665450027442,0.003727576298827287,64.76,64.825,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.5338903665450193
13,09:35,64.555,64.67,64.435,64.665,0.0017039733560529691,0.0017814266904189432,64.625,64.76,False,True,False,False,False,False,TWTR,1,0,0,0,0,1,0.645354850173349
14,09:40,64.665,64.765,64.61,64.685,0.00030928632181235626,0.0015464316090620012,64.67,64.625,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.1815088954963342
15,09:45,64.685,64.75,64.425,64.425,-0.004019479013681767,0.0010048697534203869,64.765,64.67,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,12.99598052098916
16,09:50,64.425,64.51,64.23,64.31,-0.0017850213426464088,0.0013193636010866584,64.75,64.765,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.44409271365031033
17,09:55,64.31,64.46,64.28,64.38,0.0010884776862073267,0.0023324521847300802,64.51,64.75,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.6097841298600881
18,10:00,64.38,64.415,64.235,64.24,-0.002174588381484942,0.0005436470953714011,64.46,64.51,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.997825411618718
19,10:05,64.24,64.455,64.22,64.22,-0.0003113325031132631,0.0033468244084682974,64.415,64.46,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.14316847536022714
20,10:10,64.22,64.32,64.19,64.225,7.785736530668721e-05,0.001557147306135072,64.455,64.415,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.25007785736512905
21,10:15,64.225,64.43,64.19,64.43,0.0031919034643832236,0.0031919034643832236,64.32,64.455,False,True,False,False,False,False,TWTR,1,0,0,0,0,1,40.99680809657541
22,10:20,64.43,64.465,64.215,64.235,-0.003026540431476135,0.0005432252056494891,64.43,64.32,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.9481929717636238
23,10:25,64.235,64.29,64.075,64.115,-0.0018681404218884494,0.0008562310266989464,64.465,64.43,False,False,False,True,False,False,TWTR,0,0,0,0,0,0,0.6172527558065037
24,10:30,64.115,64.345,64.11,64.245,0.0020276066443111547,0.003587304063011838,64.29,64.465,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,1.085360939977684
25,10:35,64.245,64.365,64.18,64.27,0.00038913534127156155,0.001867849638103982,64.345,64.29,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.19191855696634086
26,10:40,64.27,64.31,64.11,64.11,-0.0024894974327057196,0.0006223743581765405,64.365,64.345,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,6.39751050256934
27,10:45,64.11,64.345,64.11,64.245,0.002105755732335129,0.0036655747933239656,64.31,64.365,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.8458557557323851
28,10:50,64.245,64.265,64.13,64.145,-0.0015565413650869097,0.0003113082730172935,64.345,64.31,False,False,False,True,False,True,TWTR,0,0,0,0,0,0,0.7391841993756888
29,10:55,64.145,64.235,64.04,64.16,0.00023384519448126228,0.0014030711668875737,64.265,64.345,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.15023384519447416
30,11:00,64.16,64.24,64.155,64.24,0.0012468827930174299,0.0012468827930174299,64.235,64.265,False,True,False,False,False,False,TWTR,1,0,0,0,0,1,5.33208645054
31,11:05,64.24,64.27,64.165,64.265,0.0003891656288917448,0.0004669987546700053,64.24,64.235,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.312110834371186
32,11:10,64.265,64.285,64.195,64.285,0.0003112113903368244,0.0003112113903368244,64.27,64.24,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.7996887886093221
33,11:15,64.285,64.315,64.225,64.29,7.777864198506126e-05,0.0004666718519094834,64.285,64.27,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.2499222213585478
34,11:20,64.29,64.34,64.205,64.305,0.0002333177788147545,0.0007777259293824413,64.315,64.285,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,2.999766682215501
35,11:25,64.305,64.335,64.225,64.24,-0.0010108078687506715,0.00046652670865386707,64.34,64.315,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,4.332322525465214
36,11:30,64.24,64.385,64.225,64.35,0.001712328767123279,0.002257160647571766,64.335,64.34,True,True,True,False,False,False,TWTR,0,0,0,0,0,0,1.694020021074496
37,11:35,64.35,64.39,64.255,64.32,-0.0004662004662004839,0.0006216006216007189,64.385,64.335,True,False,True,True,False,True,TWTR,0,0,0,0,0,0,0.272261072261084
38,11:40,64.32,64.38,64.245,64.265,-0.0008550995024874474,0.0009328358208955578,64.39,64.385,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.834188432835505
39,11:45,64.265,64.305,64.21,64.28,0.0002334085427526736,0.0006224227806738699,64.38,64.39,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.2729606812700724
