,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
0,08:30,289.685,291.755,289.685,290.39,0.0024336779605432938,0.007145692735212362,,,False,True,False,False,False,False,FB,0,0,0,0,0,0,
1,08:35,290.39,291.91,289.93,291.91,0.005234340025483105,0.005234340025483105,291.755,,False,True,False,False,False,False,FB,1,0,0,0,0,1,2.1507940287689467
2,08:40,291.91,291.92,289.795,290.33,-0.005412627179610293,3.425713404813437e-05,291.91,291.755,True,False,True,False,False,False,FB,0,0,0,0,0,0,1.0340610570309163
3,08:45,290.33,291.55,289.84,290.95,0.002135500981641596,0.004202114834843204,291.92,291.91,False,True,False,False,False,False,FB,0,0,0,0,0,0,0.39454056427277356
4,08:50,290.95,291.14,289.745,290.7,-0.0008592541673827118,0.0006530331672108531,291.55,291.92,False,False,False,True,False,True,FB,0,0,0,0,0,0,0.40236655228422724
5,08:55,290.7,291.455,290.17,291.455,0.002597179222566204,0.002597179222566204,291.14,291.55,False,True,False,False,False,False,FB,0,0,0,0,0,0,3.022597179222548
6,09:00,291.455,292.405,290.595,292.23,0.0026590725841040097,0.0032595083289015067,291.455,291.14,True,True,True,False,False,False,FB,1,0,0,0,0,1,1.023830993641113
7,09:05,292.23,292.455,291.585,292.435,0.0007015022413851558,0.0007699414844470653,292.405,291.455,True,True,True,False,False,False,FB,1,1,0,0,0,2,0.2638146267908407
8,09:10,292.435,292.46,291.895,292.145,-0.000991673363311575,8.548908304401751e-05,292.455,292.405,True,False,True,False,False,False,FB,0,0,0,0,0,0,1.4136424729783614
9,09:15,292.145,292.145,290.22,290.37,-0.006075750055622987,0.0,292.46,292.455,False,False,False,False,False,False,FB,0,0,0,0,0,0,6.126765405227527
10,09:20,290.37,290.46,289.575,290.075,-0.0010159451733995108,0.0003099493749353411,292.145,292.46,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.16721312827200216
11,09:25,290.075,290.315,289.645,290.145,0.00024131690080149334,0.0008273722313195177,290.46,292.145,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.23752945249398588
12,09:30,290.145,290.25,289.265,290.025,-0.000413586310293145,0.00036188802150655087,290.315,290.46,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.7138721279756532
13,09:35,290.025,290.585,289.64,289.715,-0.0010688733729850954,0.0019308680286182305,290.25,290.315,True,False,True,False,False,False,FB,0,0,0,0,0,0,2.5844022067062395
14,09:40,289.715,291.14,289.64,290.925,0.004176518302469795,0.004918626926462252,290.585,290.25,True,True,True,False,False,False,FB,0,0,0,0,0,0,3.907402324754172
15,09:45,290.925,290.98,289.925,289.985,-0.0032310733006788613,0.00018905216120995727,291.14,290.585,False,False,False,True,False,True,FB,0,0,0,0,0,0,0.7736284308315273
16,09:50,289.985,290.3,289.81,290.135,0.0005172681345586057,0.0010862630825732287,290.98,291.14,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.16009173621964118
17,09:55,290.135,290.44,289.945,290.195,0.00020680028262706076,0.001051234770020876,290.3,290.98,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.3997931997174487
18,10:00,290.195,290.97,290.115,290.815,0.0021364944261617344,0.0026706180327022663,290.44,290.3,True,True,True,False,False,False,FB,1,1,0,0,0,2,10.331196838906855
19,10:05,290.815,290.825,289.955,290.47,-0.0011863212007632703,3.4386121761225884e-05,290.97,290.44,False,False,False,True,False,True,FB,0,0,0,0,0,0,0.5552652917024108
20,10:10,290.47,290.475,289.94,290.195,-0.0009467414879334667,1.7213481598772515e-05,290.825,290.97,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.7980481907634629
21,10:15,290.195,290.32,288.9,288.97,-0.0042212994710452145,0.0004307448439842175,290.475,290.825,False,False,False,False,False,False,FB,0,0,0,0,0,0,4.458766754015824
22,10:20,288.97,289.2,288.165,288.255,-0.0024743052912068095,0.0007959303733950283,290.32,290.475,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.586147774679004
23,10:25,288.255,289.075,288.125,289.04,0.002723283204107561,0.0028447034743542808,289.2,290.32,False,True,False,False,False,False,FB,0,0,0,0,0,0,1.1006253811061917
24,10:30,289.04,289.725,288.865,289.45,0.0014184887904787162,0.0023699141987268274,289.075,289.2,True,True,True,False,False,False,FB,1,0,0,0,0,1,0.5208745048400373
25,10:35,289.45,289.825,289.195,289.535,0.0002936603903957035,0.0012955605458628433,289.725,289.075,True,False,True,False,False,False,FB,0,0,0,0,0,0,0.20702341278044084
26,10:40,289.535,289.715,288.99,289.335,-0.0006907627747942234,0.0006216864973144869,289.825,289.725,False,False,False,False,False,False,FB,0,0,0,0,0,0,2.352250413695322
27,10:45,289.335,289.48,288.355,288.68,-0.002263811844401724,0.0005011491869287804,289.715,289.825,False,False,False,False,False,False,FB,0,0,0,0,0,0,3.277263811843521
28,10:50,288.68,288.84,288.175,288.455,-0.0007794097270334722,0.0005542469170014139,289.48,289.715,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.34429086010876186
29,10:55,288.455,288.755,288.245,288.625,0.000589346691858404,0.0010400235738677137,288.84,289.48,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.7561449022474084
30,11:00,288.625,288.89,288.375,288.6,-8.661758336934521e-05,0.0009181463837158471,288.755,288.84,True,False,True,False,False,False,FB,0,0,0,0,0,0,0.14697220594589488
31,11:05,288.6,289.18,288.545,288.73,0.0004504504504504347,0.0020097020097019544,288.89,288.755,True,False,True,False,False,False,FB,0,0,0,0,0,0,5.200450450454999
32,11:10,288.73,289.88,288.58,289.62,0.0030824645862916437,0.0039829598586914325,289.18,288.89,True,True,True,False,False,False,FB,1,0,0,0,0,1,6.843071381567689
33,11:15,289.62,289.815,289.035,289.105,-0.0017781921138042482,0.0006732960430909232,289.88,289.18,False,False,False,True,False,True,FB,0,0,0,0,0,0,0.5768734932794477
34,11:20,289.105,289.505,288.83,289.095,-3.4589509001888256e-05,0.00138358036007671,289.815,289.88,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.019452065237140083
35,11:25,289.095,289.175,288.83,288.925,-0.0005880419931165046,0.0002767256438194506,289.505,289.815,False,False,False,False,False,False,FB,0,0,0,0,0,0,17.00058804201017
36,11:30,288.925,289.205,288.735,289.075,0.0005191658734965035,0.0009691096305268589,289.175,289.505,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.8828721070497508
37,11:35,289.075,289.11,288.765,288.97,-0.00036322753610641304,0.00012107584536893545,289.205,289.175,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.699636772463742
38,11:40,288.97,289.105,288.615,288.75,-0.0007613247049867712,0.0004671765235145202,289.11,289.205,False,False,False,False,False,False,FB,0,0,0,0,0,0,2.095999419944113
39,11:45,288.75,288.925,288.58,288.645,-0.0003636363636364266,0.0006060606060606454,289.105,289.11,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.4776363636363872
40,11:50,288.645,289.055,287.92,289.045,0.0013857853072113985,0.001420429939891649,288.925,289.105,False,True,False,False,False,False,FB,0,0,0,0,0,0,3.810909594830686
41,11:55,289.045,289.46,289.025,289.28,0.0008130221937759062,0.0014357625975192914,289.055,288.925,True,True,True,False,False,False,FB,1,0,0,0,0,1,0.586686977806066
42,12:00,289.28,289.29,288.585,288.82,-0.0015901548672565666,3.456858407096152e-05,289.46,289.055,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.9558566536436544
43,12:05,288.82,288.93,288.26,288.51,-0.0010733328716847942,0.000380860051243036,289.29,289.46,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.6749863763499806
44,12:10,288.51,289.125,288.47,289.025,0.0017850334477140701,0.002131641884163492,288.93,289.29,False,True,False,False,False,False,FB,0,0,0,0,0,0,1.6630753560283031
45,12:15,289.025,289.335,289.0,289.26,0.0008130784534210316,0.0010725715768532213,289.125,288.93,True,True,True,False,False,False,FB,1,0,0,0,0,1,0.45549760115826804
46,12:20,289.26,289.39,289.11,289.28,6.91419484200436e-05,0.0004494226647306764,289.335,289.125,True,False,True,False,False,False,FB,0,0,0,0,0,0,0.08503724103022102
47,12:25,289.28,289.555,289.2,289.49,0.0007259402654868515,0.0009506360619470207,289.39,289.335,True,True,True,False,False,False,FB,1,1,1,0,0,3,10.499274059745881
48,12:30,289.49,289.75,289.075,289.74,0.0008635876886939099,0.000898131196241635,289.555,289.39,True,True,True,False,False,False,FB,1,1,1,1,0,4,1.1896126027872904
49,12:35,289.74,289.805,289.14,289.505,-0.0008110719955822932,0.00022433906260784748,289.75,289.555,True,False,True,False,False,False,FB,0,0,0,0,0,0,0.9391889280044723
50,12:40,289.505,289.82,289.17,289.705,0.0006908343551924444,0.001088064109428154,289.805,289.75,True,False,True,False,False,False,FB,0,0,0,0,0,0,0.8517546641423287
51,12:45,289.705,289.785,289.37,289.405,-0.0010355361488411019,0.0002761429730244246,289.82,289.805,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.498964463851301
52,12:50,289.405,289.48,289.13,289.14,-0.000915671809402002,0.0002591523988875295,289.785,289.82,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.8842490051426563
53,12:55,289.14,289.8,289.125,289.635,0.001711973438472728,0.0022826312512970364,289.48,289.785,True,True,True,False,True,False,FB,0,0,0,0,0,0,1.869636501740473
54,13:00,289.635,289.645,289.165,289.285,-0.001208417490979909,3.452621402796936e-05,289.8,289.48,False,False,False,True,True,True,FB,0,0,0,0,0,0,0.7058622895796518
55,13:05,289.285,289.81,289.225,289.7,0.0014345714433861541,0.0018148192958500344,289.645,289.8,True,True,True,False,True,False,FB,0,0,0,0,0,0,1.1871488571576834
56,13:10,289.7,290.055,289.56,290.01,0.001070072488781506,0.0012254055919917785,289.81,289.645,True,True,True,False,False,False,FB,1,0,0,0,0,1,0.7459178793185184
57,13:15,290.01,290.255,289.81,289.93,-0.00027585255680833104,0.0008447984552256975,290.055,289.81,True,False,True,True,False,True,FB,0,0,0,0,0,0,0.2577886635721707
58,13:20,289.93,290.09,289.39,289.835,-0.0003276652985204266,0.0005518573448762397,290.255,290.055,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.1878276652990978
59,13:25,289.835,289.965,289.49,289.61,-0.0007763037590351956,0.0004485310607759431,290.09,290.255,False,False,False,False,False,False,FB,0,0,0,0,0,0,2.369197356389575
60,13:30,289.61,289.88,289.335,289.405,-0.0007078484858949654,0.0009322882497150713,289.965,290.09,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.9118189595973261
61,13:35,289.405,289.425,288.91,288.995,-0.0014166997805841923,6.910730637009954e-05,289.88,289.965,False,False,False,False,False,False,FB,0,0,0,0,0,0,2.0014166997800293
62,13:40,288.995,289.345,288.72,288.825,-0.0005882454713749924,0.0012110936175367141,289.425,289.88,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.41522239181290943
63,13:45,288.825,289.14,288.8,289.035,0.0007270838743184848,0.0010906258114775304,289.345,289.425,False,True,False,False,False,False,FB,0,0,0,0,0,0,1.2360212015214755
64,13:50,289.035,289.135,288.725,288.84,-0.0006746587783488159,0.0003459788606914937,289.14,289.345,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.9278967697931572
65,13:55,288.84,289.12,288.475,288.82,-6.92424871900769e-05,0.0009693948206620606,289.135,289.14,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.10263334505117304
66,14:00,288.82,288.935,288.45,288.79,-0.00010387092306617518,0.00039817187175406515,289.12,289.135,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.5001038709230663
67,14:05,288.79,288.81,288.37,288.375,-0.0014370303680876085,6.925447557042076e-05,288.935,289.12,False,False,False,False,False,False,FB,0,0,0,0,0,0,13.834770363714686
68,14:10,288.375,288.715,288.33,288.595,0.0007628955353273595,0.0011790203727784134,288.81,288.935,False,True,False,False,False,False,FB,0,0,0,0,0,0,0.5308833774630778
69,14:15,288.595,288.79,288.56,288.62,8.66265874321359e-05,0.000675687381971251,288.715,288.81,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.11354973704881406
70,14:20,288.62,288.82,288.37,288.815,0.0006756288545492106,0.0006929526713325086,288.79,288.715,True,False,True,False,False,False,FB,0,0,0,0,0,0,7.799324371152272
71,14:25,288.815,288.94,288.415,288.42,-0.0013676574970135963,0.0004328030053840694,288.82,288.79,True,False,True,False,False,False,FB,0,0,0,0,0,0,2.0242733681439895
72,14:30,288.42,288.57,288.085,288.3,-0.0004160599126274341,0.0005200748907841941,288.94,288.82,False,False,False,True,False,False,FB,0,0,0,0,0,0,0.3042135282670833
73,14:35,288.3,288.59,288.185,288.305,1.7343045438763276e-05,0.0010058966354490587,288.57,288.94,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.041684009712065956
74,14:40,288.305,288.615,288.19,288.255,-0.00017342744662774272,0.0010752501690917684,288.59,288.57,True,False,True,False,False,False,FB,0,0,0,0,0,0,9.99982657256474
75,14:45,288.255,288.655,288.095,288.125,-0.0004509895752024959,0.0013876602313922647,288.615,288.59,True,False,True,False,False,False,FB,0,0,0,0,0,0,2.6004509895745205
76,14:50,288.125,288.14,287.125,287.23,-0.0031062906724511298,5.2060737527067616e-05,288.655,288.615,False,False,False,False,False,False,FB,0,0,0,0,0,0,6.887721675287937
77,14:55,287.23,288.14,286.71,288.095,0.0030115238658914773,0.003168192737527306,288.14,288.655,False,True,False,False,False,False,FB,0,0,0,0,0,0,0.9694919707932956
0,08:30,26.67,26.945,26.635,26.92,0.009373828271466066,0.010311211098612619,,,False,True,False,False,False,False,OXY,0,0,0,0,0,0,
1,08:35,26.92,26.945,26.695,26.845,-0.0027860326894503283,0.0009286775631500214,26.945,,False,False,False,True,False,True,OXY,0,0,0,0,0,0,0.29721396731056104
2,08:40,26.845,26.895,26.675,26.745,-0.0037250884708511034,0.0018625442354256179,26.945,26.945,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.3370584218041055
3,08:45,26.745,26.815,26.625,26.695,-0.0018695083193120475,0.0026173116470368397,26.895,26.945,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.5018695083193299
4,08:50,26.695,26.785,26.545,26.765,0.0026222138977336686,0.003371417868514698,26.815,26.895,False,True,False,False,False,False,OXY,0,0,0,0,0,0,1.4026222138977193
5,08:55,26.765,27.045,26.745,27.035,0.010087801232953468,0.010461423500840693,26.785,26.815,True,True,True,False,False,False,OXY,1,0,0,0,0,1,3.8470550559098817
6,09:00,27.035,27.175,27.015,27.095,0.0022193452931384768,0.0051784723506565775,27.045,26.785,True,True,True,False,False,False,OXY,1,1,0,0,0,2,0.22000287692907936
7,09:05,27.095,27.175,27.015,27.135,0.0014762871378484112,0.0029525742756966915,27.175,27.045,False,True,False,False,False,False,OXY,1,1,1,0,0,3,0.6651903795288775
8,09:10,27.135,27.155,27.025,27.045,-0.0033167495854062963,0.0007370554634236069,27.175,27.175,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.246683250414438
9,09:15,27.045,27.195,27.045,27.195,0.00554631170271764,0.00554631170271764,27.155,27.175,True,True,True,False,True,False,OXY,0,0,0,0,0,0,1.6722129783693713
10,09:20,27.195,27.195,27.045,27.165,-0.0011031439602868592,0.0,27.195,27.155,False,False,False,True,True,True,OXY,0,0,0,0,0,0,0.1988968560397226
11,09:25,27.165,27.345,27.165,27.335,0.0062580526412663985,0.006626173384870227,27.195,27.195,True,True,True,False,True,False,OXY,0,0,0,0,0,0,5.672924719307776
12,09:30,27.335,27.345,27.265,27.325,-0.0003658313517469019,0.0003658313517467719,27.345,27.195,False,False,False,True,True,True,OXY,0,0,0,0,0,0,0.05845769806002641
13,09:35,27.325,27.495,27.275,27.495,0.006221408966148279,0.006221408966148279,27.345,27.345,True,True,True,False,True,False,OXY,0,0,0,0,0,0,17.00622140896366
14,09:40,27.495,27.535,27.425,27.455,-0.0014548099654483615,0.0014548099654482323,27.495,27.345,True,False,True,True,False,True,OXY,0,0,0,0,0,0,0.23383930768162398
15,09:45,27.455,27.505,27.395,27.445,-0.00036423238025853254,0.001821161901293051,27.535,27.495,False,False,False,True,False,False,OXY,0,0,0,0,0,0,0.2503642323801919
16,09:50,27.445,27.465,27.295,27.305,-0.005101111313536184,0.0007287301876480077,27.505,27.535,False,False,False,False,False,False,OXY,0,0,0,0,0,0,14.00510111131638
17,09:55,27.305,27.395,27.265,27.375,0.002563633034242823,0.0032960996154550396,27.465,27.505,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.5025636330342428
18,10:00,27.375,27.545,27.355,27.535,0.005844748858447494,0.0062100456621005185,27.395,27.465,True,True,True,False,False,False,OXY,1,0,0,0,0,1,2.279869536855831
19,10:05,27.535,27.565,27.455,27.565,0.0010895224260033098,0.0010895224260033098,27.545,27.395,True,True,True,False,False,False,OXY,1,1,0,0,0,2,0.1864104775740036
20,10:10,27.565,27.655,27.535,27.635,0.002539452203881744,0.003265009976419367,27.565,27.545,True,True,True,False,False,False,OXY,1,1,1,0,0,3,2.330793881129373
21,10:15,27.635,27.695,27.545,27.695,0.0021711597611723797,0.0021711597611723797,27.655,27.565,True,True,True,False,False,False,OXY,1,1,1,1,0,4,0.854971697381663
22,10:20,27.695,27.715,27.515,27.525,-0.006138292110489319,0.0007221520129987208,27.695,27.655,True,False,True,False,False,False,OXY,0,0,0,0,0,0,2.8271950412229327
23,10:25,27.525,27.525,27.445,27.485,-0.0014532243415076895,0.0,27.715,27.695,False,False,False,True,False,False,OXY,0,0,0,0,0,0,0.23674734198855918
24,10:30,27.485,27.565,27.435,27.515,0.001091504456976574,0.0029106785519374878,27.525,27.715,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.751091504457021
25,10:35,27.515,27.545,27.415,27.435,-0.002907504997274281,0.0010903143739778717,27.565,27.525,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.663759161669353
26,10:40,27.435,27.515,27.405,27.515,0.002915983233096477,0.002915983233096477,27.545,27.565,False,True,False,False,False,False,OXY,0,0,0,0,0,0,1.0029159832330965
27,10:45,27.515,27.545,27.465,27.465,-0.0018171906232964095,0.0010903143739778717,27.515,27.545,False,False,False,True,False,True,OXY,0,0,0,0,0,0,0.623182809376698
28,10:50,27.465,27.465,27.355,27.365,-0.00364099763335159,0.0,27.545,27.515,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.003640997633352
29,10:55,27.365,27.455,27.355,27.385,0.0007308605883428879,0.003288872647542476,27.465,27.545,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.20073086058837133
30,11:00,27.385,27.465,27.365,27.455,0.0025561438743836673,0.0029213072850099797,27.455,27.465,False,True,False,False,False,False,OXY,1,0,0,0,0,1,3.4974438561249057
31,11:05,27.455,27.475,27.405,27.455,0.0,0.0007284647605173239,27.465,27.455,True,False,True,False,False,False,OXY,0,0,0,0,0,0,0.0
32,11:10,27.455,27.465,27.365,27.435,-0.0007284647605171945,0.00036423238025866194,27.475,27.465,False,False,False,False,False,False,OXY,0,0,0,0,0,0,inf
33,11:15,27.435,27.435,27.365,27.395,-0.001457991616548174,0.0,27.465,27.475,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.0014579916165482
34,11:20,27.395,27.395,27.295,27.305,-0.003285271034860371,0.0,27.435,27.465,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.2532852710349047
35,11:25,27.305,27.385,27.285,27.375,0.002563633034242823,0.0029298663248489964,27.395,27.435,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.780341410812025
36,11:30,27.375,27.415,27.325,27.415,0.001461187214611841,0.001461187214611841,27.385,27.395,True,True,True,False,False,False,OXY,1,0,0,0,0,1,0.5699673842139451
37,11:35,27.415,27.485,27.395,27.465,0.001823819077147573,0.0025533467080065763,27.415,27.385,True,True,True,False,False,False,OXY,1,1,0,0,0,2,1.2481761809228968
38,11:40,27.465,27.475,27.415,27.455,-0.00036409976333521074,0.00036409976333521074,27.485,27.415,False,False,False,True,False,True,OXY,0,0,0,0,0,0,0.1996359002366932
39,11:45,27.455,27.475,27.445,27.465,0.00036423238025866194,0.0007284647605173239,27.475,27.485,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.0003642323802586
40,11:50,27.465,27.495,27.415,27.495,0.0010922992900055028,0.0010922992900055028,27.475,27.475,True,True,True,False,False,False,OXY,1,0,0,0,0,1,2.998907700709639
41,11:55,27.495,27.525,27.465,27.485,-0.0003637024913621227,0.0010911074740861096,27.495,27.475,True,False,True,True,False,True,OXY,0,0,0,0,0,0,0.3329696308420107
42,12:00,27.485,27.505,27.445,27.485,0.0,0.0007276696379843396,27.525,27.495,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.0
43,12:05,27.485,27.485,27.395,27.405,-0.0029106785519373585,0.0,27.505,27.525,False,False,False,False,False,False,OXY,0,0,0,0,0,0,inf
44,12:10,27.405,27.405,27.325,27.345,-0.0021893814997264102,0.0,27.485,27.505,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.7521893814997708
45,12:15,27.345,27.375,27.345,27.375,0.0010970927043335579,0.0010970927043335579,27.405,27.485,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.5010970927043336
46,12:20,27.375,27.395,27.345,27.395,0.0007305936073059205,0.0007305936073059205,27.375,27.405,False,True,False,False,False,False,OXY,1,0,0,0,0,1,0.6659360730593212
47,12:25,27.395,27.415,27.355,27.355,-0.0014601204599379138,0.0007300602299689569,27.395,27.375,True,False,True,False,False,False,OXY,0,0,0,0,0,0,1.9985398795400622
48,12:30,27.355,27.355,27.255,27.285,-0.0025589471760190195,0.0,27.415,27.395,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.7525589471760632
49,12:35,27.285,27.375,27.255,27.375,0.0032985156679494177,0.0032985156679494177,27.355,27.415,False,True,False,False,True,False,OXY,0,0,0,0,0,0,1.289012801382228
50,12:40,27.375,27.385,27.325,27.345,-0.0010958904109589457,0.00036529680365302513,27.375,27.355,True,False,True,True,True,True,OXY,0,0,0,0,0,0,0.33223744292238755
51,12:45,27.345,27.395,27.275,27.325,-0.0007313951362223286,0.0018284878405558863,27.385,27.375,True,False,True,True,True,False,OXY,0,0,0,0,0,0,0.6673980618028496
52,12:50,27.325,27.375,27.285,27.285,-0.0014638609332113138,0.0018298261665142073,27.395,27.385,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.001463860933211
53,12:55,27.285,27.315,27.235,27.265,-0.0007330034817665228,0.0010995052226498493,27.375,27.395,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.5007330034817665
54,13:00,27.265,27.335,27.235,27.315,0.0018338529249954413,0.0025673940949935917,27.315,27.375,False,True,False,False,False,False,OXY,0,0,0,0,0,0,2.501833852925084
55,13:05,27.315,27.415,27.305,27.405,0.0032948929159802255,0.0036609921288668448,27.335,27.315,True,True,True,False,False,False,OXY,1,0,0,0,0,1,1.7967051070839914
56,13:10,27.405,27.465,27.375,27.445,0.001459587666484187,0.0021893814997262805,27.415,27.335,True,True,True,False,False,False,OXY,1,1,0,0,0,2,0.44298485677795146
57,13:15,27.445,27.495,27.435,27.465,0.0007287301876480077,0.0018218254691200841,27.465,27.415,True,True,True,False,False,False,OXY,1,1,1,0,0,3,0.4992712698123519
58,13:20,27.465,27.495,27.375,27.385,-0.0029127981066811685,0.0010922992900055028,27.495,27.465,False,False,False,False,False,False,OXY,0,0,0,0,0,0,3.997087201893319
59,13:25,27.385,27.455,27.385,27.415,0.0010954902318786775,0.0025561438743836673,27.495,27.495,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.37609549023185646
60,13:30,27.415,27.455,27.385,27.395,-0.0007295276308590033,0.0014590552617180065,27.455,27.495,False,False,False,True,False,True,OXY,0,0,0,0,0,0,0.6659371390358472
61,13:35,27.395,27.395,27.345,27.345,-0.001825150574922457,0.0,27.455,27.455,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.5018251505750113
62,13:40,27.345,27.395,27.335,27.355,0.00036569756811122924,0.0018284878405558863,27.395,27.455,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.20036569756813966
63,13:45,27.355,27.375,27.315,27.345,-0.000365563882288487,0.0007311277645768443,27.395,27.395,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.9996344361177114
64,13:50,27.345,27.435,27.345,27.425,0.002925580544889444,0.0032912781130005433,27.375,27.395,True,True,True,False,False,False,OXY,0,0,0,0,0,0,8.002925580543824
65,13:55,27.425,27.465,27.415,27.455,0.0010938924339105773,0.0014585232452141894,27.435,27.375,True,True,True,False,False,False,OXY,1,0,0,0,0,1,0.3739061075660506
66,14:00,27.455,27.555,27.445,27.545,0.0032780914223275695,0.003642323802586102,27.465,27.435,True,True,True,False,False,False,OXY,1,1,0,0,0,2,2.996721908578028
67,14:05,27.545,27.555,27.495,27.505,-0.001452169177709301,0.0003630422944272285,27.555,27.465,False,False,False,True,False,True,OXY,0,0,0,0,0,0,0.4429922752667482
68,14:10,27.505,27.505,27.375,27.385,-0.004362843119432738,0.0,27.555,27.555,False,False,False,False,False,False,OXY,0,0,0,0,0,0,3.004362843119167
69,14:15,27.385,27.415,27.345,27.395,0.0003651634106261826,0.0010954902318786775,27.505,27.555,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.08369849674394471
70,14:20,27.395,27.465,27.375,27.465,0.002555210804891414,0.002555210804891414,27.415,27.505,False,True,False,False,False,False,OXY,1,0,0,0,0,1,6.99744478919653
71,14:25,27.465,27.505,27.445,27.475,0.00036409976333521074,0.0014563990533405843,27.465,27.415,True,False,True,False,False,False,OXY,0,0,0,0,0,0,0.1424930430938294
72,14:30,27.475,27.525,27.475,27.515,0.0014558689717925075,0.0018198362147405698,27.505,27.465,True,True,True,False,False,False,OXY,1,1,1,0,0,3,3.9985441310274967
73,14:35,27.515,27.515,27.435,27.435,-0.002907504997274281,0.0,27.525,27.505,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.9970924950028144
74,14:40,27.435,27.445,27.375,27.395,-0.001457991616548174,0.0003644979041371082,27.515,27.525,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.501457991616526
75,14:45,27.395,27.415,27.325,27.355,-0.0014601204599379138,0.0007300602299689569,27.445,27.515,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.0014601204599378
76,14:50,27.355,27.395,27.285,27.395,0.0014622555291536885,0.0014622555291536885,27.415,27.445,False,True,False,False,False,False,OXY,0,0,0,0,0,0,1.0014622555291537
77,14:55,27.395,27.405,27.305,27.325,-0.002555210804891414,0.0003650301149845433,27.395,27.415,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.747444789195153
0,08:30,62.485,62.59,62.02,62.075,-0.006561574777946653,0.0016804032967912936,,,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,
1,08:35,62.075,62.445,61.9,62.315,0.003866290777285459,0.005960531614981835,62.59,,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.5892321444358144
2,08:40,62.315,62.63,61.985,62.04,-0.004413062665489827,0.005054962689561179,62.445,62.59,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,1.141420270667862
3,08:45,62.04,62.635,61.92,62.61,0.009187620889748555,0.009590586718246275,62.63,62.445,True,True,True,False,False,False,TWTR,0,0,0,0,0,0,2.0819148936170335
4,08:50,62.61,62.805,62.37,62.615,7.985944737266503e-05,0.0031145184475323477,62.635,62.63,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.00869207037719322
5,08:55,62.615,62.69,62.435,62.595,-0.00031941228140226985,0.0011977960552582566,62.805,62.635,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,3.9996805877171773
