,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
15,09:45,25.985,26.005,25.935,25.935,-0.0019241870309794386,0.0007696748123917481,26.065,26.045,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.6685908536976066
16,09:50,25.935,25.955,25.845,25.855,-0.0030846346635819664,0.0007711586658954916,26.005,26.065,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.6030846346635252
17,09:55,25.855,25.865,25.765,25.775,-0.0030941790756140726,0.0003867723844516732,25.955,26.005,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.0030941790756585
18,10:00,25.775,25.775,25.615,25.615,-0.006207565470417077,0.0,25.865,25.955,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.0062075654703726
19,10:05,25.615,25.795,25.615,25.785,0.006636736287331709,0.007027132539527748,25.775,25.865,False,True,False,False,False,False,OXY,0,0,0,0,0,0,1.0691367362873414
20,10:10,25.785,25.805,25.695,25.705,-0.003102579018809457,0.0007756447547023297,25.795,25.775,True,False,True,True,False,True,OXY,0,0,0,0,0,0,0.4674856562753143
21,10:15,25.705,25.755,25.665,25.715,0.00038902937171762553,0.0019451468585878512,25.805,25.795,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.1253890293717343
22,10:20,25.715,25.735,25.605,25.685,-0.0011666342601594842,0.0007777561734396101,25.755,25.805,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.998833365739485
23,10:25,25.685,25.765,25.635,25.635,-0.0019466614755692879,0.0031146583609111098,25.735,25.755,True,False,True,False,False,False,OXY,0,0,0,0,0,0,1.668613328142078
24,10:30,25.635,25.655,25.595,25.625,-0.0003900916715428735,0.0007801833430856085,25.765,25.735,False,False,False,True,False,False,OXY,0,0,0,0,0,0,0.2003900916715855
25,10:35,25.625,25.665,25.615,25.625,0.0,0.0015609756097560643,25.655,25.765,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.0
26,10:40,25.625,25.645,25.535,25.545,-0.0031219512195121285,0.0007804878048780321,25.665,25.655,False,False,False,False,False,False,OXY,0,0,0,0,0,0,inf
27,10:45,25.545,25.655,25.515,25.655,0.004306126443531001,0.004306126443531001,25.645,25.665,False,True,False,False,False,False,OXY,0,0,0,0,0,0,1.3793061264435533
28,10:50,25.655,25.675,25.555,25.585,-0.002728512960436573,0.0007795751315532868,25.655,25.645,True,False,True,True,False,True,OXY,0,0,0,0,0,0,0.6336351234032056
29,10:55,25.585,25.605,25.555,25.575,-0.00039085401602507574,0.0007817080320500126,25.675,25.655,False,False,False,True,False,False,OXY,0,0,0,0,0,0,0.14324799687318968
30,11:00,25.575,25.625,25.555,25.625,0.001955034213098757,0.001955034213098757,25.605,25.675,False,True,False,False,False,False,OXY,0,0,0,0,0,0,5.001955034212388
31,11:05,25.625,25.625,25.565,25.565,-0.0023414634146340964,0.0,25.625,25.605,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.1976585365853234
32,11:10,25.565,25.595,25.415,25.435,-0.005085077254058382,0.0011734793663210476,25.625,25.625,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.171751743920814
33,11:15,25.435,25.485,25.415,25.465,0.0011794770984863824,0.0019657951641439244,25.595,25.625,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.23194870786772137
34,11:20,25.465,25.545,25.465,25.545,0.003141566856469737,0.003141566856469737,25.485,25.595,False,True,False,False,False,False,OXY,1,0,0,0,0,1,2.663525099810158
35,11:25,25.545,25.565,25.515,25.545,0.0,0.0007829320806419875,25.545,25.485,True,False,True,False,False,False,OXY,0,0,0,0,0,0,0.0
36,11:30,25.545,25.545,25.455,25.495,-0.0019573302016050384,0.0,25.565,25.545,False,False,False,False,False,False,OXY,0,0,0,0,0,0,inf
37,11:35,25.495,25.505,25.425,25.455,-0.001568935085310951,0.00039223377132763324,25.545,25.565,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.8015689350853535
38,11:40,25.455,25.525,25.435,25.455,0.0,0.0027499508937340517,25.505,25.545,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.0
39,11:45,25.455,25.485,25.415,25.455,0.0,0.0011785503830289191,25.525,25.505,False,False,False,False,False,False,OXY,0,0,0,0,0,0,
40,11:50,25.455,25.545,25.455,25.545,0.0035356511490867576,0.0035356511490867576,25.485,25.525,True,True,True,False,False,False,OXY,0,0,0,0,0,0,inf
41,11:55,25.545,25.575,25.515,25.565,0.0007829320806419875,0.0011743981209629119,25.545,25.485,True,True,True,False,False,False,OXY,1,0,0,0,0,1,0.22143929014156707
42,12:00,25.565,25.605,25.525,25.595,0.0011734793663210476,0.0015646391550948229,25.575,25.545,True,True,True,False,False,False,OXY,1,1,0,0,0,2,1.4988265206335902
43,12:05,25.595,25.595,25.495,25.495,-0.0039070130884937635,0.0,25.605,25.575,False,False,False,False,False,False,OXY,0,0,0,0,0,0,3.3294263202450374
44,12:10,25.495,25.495,25.445,25.455,-0.001568935085310951,0.0,25.595,25.605,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.40156893508534647
45,12:15,25.455,25.495,25.425,25.475,0.0007857002553527058,0.001571400510705272,25.495,25.595,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.5007857002553971
46,12:20,25.475,25.505,25.445,25.465,-0.0003925417075564892,0.0011776251226691887,25.495,25.495,True,False,True,True,False,True,OXY,0,0,0,0,0,0,0.4996074582924435
47,12:25,25.465,25.465,25.315,25.325,-0.0054977419988219344,0.0,25.505,25.495,False,False,False,False,False,False,OXY,0,0,0,0,0,0,14.00549774199669
48,12:30,25.325,25.385,25.295,25.355,0.0011846001974334113,0.0023692003948668225,25.465,25.505,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.21547031448315498
49,12:35,25.355,25.435,25.325,25.435,0.003155196213764476,0.003155196213764476,25.385,25.465,False,True,False,False,False,False,OXY,1,0,0,0,0,1,2.663511470452744
50,12:40,25.435,25.475,25.415,25.415,-0.0007863180656575417,0.001572636131315223,25.435,25.385,True,False,True,True,False,True,OXY,0,0,0,0,0,0,0.24921368193434246
51,12:45,25.415,25.455,25.375,25.405,-0.000393468424158883,0.0015738736966358115,25.475,25.435,False,False,False,True,False,False,OXY,0,0,0,0,0,0,0.5003934684240701
52,12:50,25.405,25.445,25.385,25.425,0.0007872466049989992,0.0015744932099979983,25.455,25.475,False,True,False,False,True,False,OXY,0,0,0,0,0,0,2.0007872466053542
53,12:55,25.425,25.455,25.365,25.415,-0.0003933136676500123,0.0011799410029497575,25.445,25.455,False,False,False,True,True,True,OXY,0,0,0,0,0,0,0.4996066863324388
54,13:00,25.415,25.465,25.405,25.445,0.0011804052724769284,0.001967342120794834,25.455,25.445,True,True,True,False,True,False,OXY,0,0,0,0,0,0,3.0011804052721214
55,13:05,25.445,25.455,25.375,25.435,-0.0003930045195520363,0.00039300451955189664,25.465,25.455,False,False,False,True,True,True,OXY,0,0,0,0,0,0,0.3329403288138208
56,13:10,25.435,25.495,25.435,25.495,0.002358954196972765,0.002358954196972765,25.455,25.465,True,True,True,False,True,False,OXY,0,0,0,0,0,0,6.002358954196262
57,13:15,25.495,25.515,25.465,25.475,-0.0007844675426554059,0.0007844675426554059,25.495,25.455,True,False,True,True,False,True,OXY,0,0,0,0,0,0,0.33254886579065823
58,13:20,25.475,25.475,25.455,25.455,-0.0007850834151129784,0.0,25.515,25.495,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.0007850834152905
59,13:25,25.455,25.455,25.395,25.425,-0.0011785503830287797,0.0,25.475,25.515,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.5011785503826736
60,13:30,25.425,25.455,25.375,25.405,-0.0007866273352998849,0.0011799410029497575,25.455,25.475,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.667453294002006
61,13:35,25.405,25.415,25.355,25.355,-0.0019681165124975676,0.00039362330249942965,25.455,25.455,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.501968116512586
62,13:40,25.355,25.385,25.315,25.315,-0.001577598106882238,0.0011831985801617486,25.415,25.455,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.8015775981068538
63,13:45,25.315,25.415,25.315,25.395,0.0031601817104482833,0.003950227138060354,25.385,25.415,False,True,False,False,False,False,OXY,0,0,0,0,0,0,2.0031601817104483
64,13:50,25.395,25.415,25.355,25.355,-0.0015751132112620258,0.0007875566056310129,25.415,25.385,False,False,False,True,False,True,OXY,0,0,0,0,0,0,0.4984248867887379
65,13:55,25.355,25.375,25.325,25.355,0.0,0.000788799053441119,25.415,25.415,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.0
66,14:00,25.355,25.375,25.285,25.325,-0.0011831985801617486,0.000788799053441119,25.375,25.415,False,False,False,False,False,False,OXY,0,0,0,0,0,0,inf
67,14:05,25.325,25.345,25.255,25.275,-0.001974333662388972,0.0007897334649555606,25.375,25.375,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.6686410003290162
68,14:10,25.275,25.345,25.265,25.345,0.002769535113748775,0.002769535113748775,25.345,25.375,False,True,False,False,False,False,OXY,0,0,0,0,0,0,1.4027695351137348
69,14:15,25.345,25.385,25.315,25.385,0.0015782205563228528,0.0015782205563228528,25.345,25.345,True,True,True,False,False,False,OXY,1,0,0,0,0,1,0.5698503508722849
70,14:20,25.385,25.445,25.375,25.425,0.0015757337010044966,0.0023636005515067448,25.385,25.345,True,True,True,False,True,False,OXY,1,1,0,0,0,2,0.9984242662989067
71,14:25,25.425,25.445,25.405,25.415,-0.0003933136676500123,0.0007866273352998849,25.445,25.385,False,False,False,True,True,True,OXY,0,0,0,0,0,0,0.2496066863323944
72,14:30,25.415,25.465,25.395,25.445,0.0011804052724769284,0.001967342120794834,25.445,25.445,True,True,True,False,True,False,OXY,0,0,0,0,0,0,3.0011804052721214
73,14:35,25.445,25.515,25.435,25.485,0.0015720180782078659,0.0027510316368638352,25.465,25.445,True,True,True,False,False,False,OXY,1,0,0,0,0,1,1.3317613152550467
74,14:40,25.485,25.485,25.435,25.435,-0.0019619383951344207,0.0,25.515,25.465,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.24803806160491
75,14:45,25.435,25.505,25.415,25.425,-0.00039315903282870104,0.002752113229801466,25.485,25.515,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.20039315903278607
76,14:50,25.425,25.425,25.355,25.375,-0.001966568338249782,0.0,25.505,25.485,False,False,False,False,False,False,OXY,0,0,0,0,0,0,5.0019665683393155
77,14:55,25.375,25.385,25.325,25.345,-0.0011822660098522615,0.0003940886699508005,25.425,25.505,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.6011822660098665
0,08:30,64.53,65.81,64.29,65.325,0.01231985123198515,0.019835735316906883,,,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,
1,08:35,65.325,66.035,65.325,65.935,0.009337925755836194,0.010868733256792861,65.81,,False,True,False,False,False,False,TWTR,1,0,0,0,0,1,0.7579576717284382
2,08:40,65.935,66.67,65.935,66.34,0.006142412982482765,0.011147342079320534,66.035,65.81,True,True,True,False,True,False,TWTR,1,1,0,0,0,2,0.657792013247028
3,08:45,66.34,66.855,66.195,66.255,-0.0012812782634912263,0.00776303889056377,66.67,66.035,True,False,True,True,True,True,TWTR,0,0,0,0,0,0,0.20859526494640437
4,08:50,66.255,66.895,65.955,66.86,0.009131386310467195,0.009659648328428052,66.855,66.67,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,7.126778445133377
5,08:55,66.86,66.96,66.465,66.77,-0.0013460963206701078,0.0014956625785222004,66.895,66.855,True,False,True,True,False,True,TWTR,0,0,0,0,0,0,0.14741423425784694
6,09:00,66.77,66.945,66.645,66.845,0.0011232589486296668,0.002620937546802414,66.96,66.895,False,True,False,False,True,False,TWTR,0,0,0,0,0,0,0.8344565922819631
7,09:05,66.845,66.94,66.63,66.84,-7.479991024003969e-05,0.0014211982945620295,66.945,66.96,False,False,False,True,True,True,TWTR,0,0,0,0,0,0,0.06659186675636347
8,09:10,66.84,67.355,66.74,67.255,0.0062088569718730105,0.007704967085577507,66.94,66.945,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,83.00620885704576
9,09:15,67.255,67.535,67.105,67.175,-0.0011895026392089556,0.00416325923723145,67.355,66.94,True,False,True,True,False,True,TWTR,0,0,0,0,0,0,0.19158158169814005
10,09:20,67.175,67.43,67.09,67.225,0.0007443245254930728,0.0037960550800150306,67.535,67.355,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.6257443245254708
11,09:25,67.225,67.26,66.88,66.9,-0.00483451097062088,0.0005206396429901198,67.43,67.535,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,6.495165489029521
12,09:30,66.9,67.425,66.9,67.035,0.0020179372197308056,0.007847533632286867,67.26,67.43,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.41740255260433273
13,09:35,67.035,67.145,66.965,67.04,7.458790184246534e-05,0.0016409338405310575,67.425,67.26,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.03696244913526865
14,09:40,67.04,67.23,66.94,67.22,0.0026849642004772166,0.002834128878281589,67.145,67.425,False,True,False,False,True,False,TWTR,1,1,0,0,0,2,35.99731503572847
15,09:45,67.22,67.365,67.09,67.16,-0.0008925914906278232,0.002157096102350432,67.23,67.145,True,False,True,True,True,True,TWTR,0,0,0,0,0,0,0.3324407418427318
16,09:50,67.16,67.525,67.135,67.475,0.004690291840381146,0.005434782608695788,67.365,67.23,True,True,True,False,True,False,TWTR,0,0,0,0,0,0,5.254690291840144
17,09:55,67.475,67.645,67.31,67.49,0.00022230455724343194,0.002519451648758825,67.525,67.365,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.047396743061806336
18,10:00,67.49,67.505,67.155,67.22,-0.004000592680397037,0.00022225514891095822,67.645,67.525,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,17.995999407318653
19,10:05,67.22,67.22,66.945,67.125,-0.0014132698601606495,0.0,67.505,67.645,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.35326512171201346
20,10:10,67.125,67.205,66.875,66.95,-0.0026070763500930677,0.0011918063314711104,67.22,67.505,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.84471233950798
21,10:15,66.95,66.95,66.735,66.79,-0.0023898431665421447,0.0,67.205,67.22,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.9166755574522517
22,10:20,66.79,67.055,66.79,67.02,0.003443629285821077,0.003967659829315774,66.95,67.205,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,1.4409436292857876
23,10:25,67.02,67.205,66.95,67.2,0.0026857654431514002,0.0027603700387944237,67.055,66.95,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,0.7799229302090871
24,10:30,67.2,67.33,67.13,67.295,0.0014136904761904592,0.0019345238095237417,67.205,67.055,True,True,True,False,False,False,TWTR,1,1,0,0,0,2,0.5263640873015609
25,10:35,67.295,67.33,67.055,67.13,-0.002451890928003659,0.0005200980756370694,67.33,67.205,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.7343902143352408
26,10:40,67.13,67.275,67.05,67.265,0.002011023387457249,0.002159988082824523,67.33,67.33,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.8201928415692754
27,10:45,67.265,67.52,67.26,67.505,0.003567977402809706,0.003790975990485326,67.275,67.33,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,1.774209800374863
28,10:50,67.505,67.625,67.445,67.515,0.0001481371750241481,0.001777646100288935,67.52,67.275,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.04151852949166473
29,10:55,67.515,67.575,67.345,67.48,-0.0005184033177811833,0.0008886914019107201,67.625,67.52,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,3.499481596680087
30,11:00,67.48,67.485,67.305,67.32,-0.0023710729104921575,7.409602845280754e-05,67.575,67.625,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,4.573799644339817
31,11:05,67.32,67.385,67.115,67.295,-0.0003713606654781859,0.0009655377302437901,67.485,67.575,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.15662136066541435
32,11:10,67.295,67.405,67.265,67.37,0.0011144958763652996,0.001634593952002369,67.385,67.485,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,3.0011144958775025
33,11:15,67.37,67.37,67.13,67.15,-0.0032655484637078647,0.0,67.405,67.385,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.9300677848694994
34,11:20,67.15,67.195,67.015,67.035,-0.0017125837676844242,0.0006701414743110572,67.37,67.405,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.5244398564950012
35,11:25,67.035,67.085,66.935,66.945,-0.001342582233161832,0.0007458790184231694,67.195,67.37,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.7839512778853034
36,11:30,66.945,67.185,66.945,67.09,0.0021659571289866343,0.003585032489357071,67.085,67.195,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,1.6132770682401505
37,11:35,67.09,67.105,66.975,66.99,-0.0014905351021017815,0.00022358026531525663,67.185,67.085,False,False,False,True,False,True,TWTR,0,0,0,0,0,0,0.6881646373117015
38,11:40,66.99,67.01,66.925,66.99,0.0,0.00029855202269010646,67.105,67.185,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.0
39,11:45,66.99,67.005,66.895,66.905,-0.00126884609643221,0.0002239140170174738,67.01,67.105,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,inf
40,11:50,66.905,67.005,66.905,66.975,0.0010462596218517777,0.0014946566026454572,67.005,67.01,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.8245756713865381
41,11:55,66.975,67.275,66.97,67.24,0.003956700261291536,0.004479283314669823,67.005,67.005,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,3.781757585453371
42,12:00,67.24,67.24,67.055,67.105,-0.002007733491968931,0.0,67.275,67.005,False,False,False,True,False,True,TWTR,0,0,0,0,0,0,0.5074262287721466
43,12:05,67.105,67.125,66.865,66.895,-0.003129424036957126,0.00029804038447203663,67.24,67.275,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.5586849795926763
44,12:10,66.895,66.915,66.825,66.9,7.474400179400051e-05,0.00029897600717557714,67.125,67.24,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.023884267811362925
45,12:15,66.9,66.985,66.865,66.875,-0.00037369207772803713,0.0012705530642749439,66.915,67.125,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,4.999626307913745
46,12:20,66.875,66.995,66.775,66.775,-0.0014953271028036532,0.001794392523364554,66.985,66.915,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,4.001495327101666
47,12:25,66.775,66.795,66.595,66.64,-0.0020217147135904922,0.0002995132909022242,66.995,66.985,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.3520217147137186
48,12:30,66.64,66.895,66.58,66.88,0.0036014405762304154,0.0038265306122448298,66.795,66.995,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,1.7813792183539028
49,12:35,66.88,66.97,66.865,66.94,0.0008971291866029049,0.0013456937799043573,66.895,66.795,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,0.2491028708134119
50,12:40,66.94,67.045,66.915,67.02,0.0011951000896324813,0.0015685688676427246,66.97,66.895,True,True,True,False,False,False,TWTR,1,1,0,0,0,2,1.3321382332436218
51,12:45,67.02,67.05,66.945,66.945,-0.0011190689346464167,0.00044762757385856665,67.045,66.97,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.9363809310654091
52,12:50,66.945,66.99,66.865,66.93,-0.00022406453058460466,0.0006721935917544509,67.05,67.045,False,False,False,True,False,False,TWTR,0,0,0,0,0,0,0.20022406453039512
53,12:55,66.93,66.995,66.875,66.985,0.0008217540714177888,0.000971163902584756,66.99,67.05,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,3.667488420740927
54,13:00,66.985,67.235,66.985,67.225,0.0035828916921698123,0.003732178846010301,66.995,66.99,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,4.360053471944687
55,13:05,67.225,67.225,67.07,67.16,-0.000966902194124176,0.0,67.235,66.995,False,False,False,True,False,True,TWTR,0,0,0,0,0,0,0.26986643113920544
56,13:10,67.16,67.175,67.015,67.015,-0.002159023228111912,0.00022334723049435035,67.225,67.235,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.2329282539973594
57,13:15,67.015,67.165,67.015,67.135,0.0017906438856972998,0.002238304857121625,67.175,67.225,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.8293768507823032
58,13:20,67.135,67.155,67.055,67.105,-0.00044686080285992604,0.0002979072019065468,67.165,67.175,False,False,False,True,False,True,TWTR,0,0,0,0,0,0,0.2495531391971401
59,13:25,67.105,67.115,66.97,66.97,-0.002011772595186724,0.00014902019223591244,67.155,67.165,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,4.5020117725951865
60,13:30,66.97,66.975,66.89,66.915,-0.0008212632522023684,7.466029565470289e-05,67.115,67.155,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.4082286706595396
61,13:35,66.915,66.935,66.85,66.895,-0.0002988866472391875,0.0002988866472389751,66.975,67.115,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.3639352502838377
62,13:40,66.895,67.18,66.895,67.065,0.002541296060991131,0.004260408102249956,66.935,66.975,True,True,True,False,False,False,TWTR,0,0,0,0,0,0,8.502541296056728
63,13:45,67.065,67.115,67.035,67.07,7.455453664348695e-05,0.0007455453664355052,67.18,66.935,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.029337210169211817
64,13:50,67.07,67.07,66.965,67.005,-0.0009691367228268635,0.0,67.115,67.18,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,12.999030863288542
65,13:55,67.005,67.095,66.97,67.07,0.0009700768599357918,0.0013431833445265789,67.07,67.115,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,1.0009700768599357
66,14:00,67.07,67.095,66.88,66.89,-0.0026837632324436056,0.0003727448933950453,67.095,67.07,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,2.766547005998309
67,14:05,66.89,66.955,66.83,66.85,-0.0005979967110181829,0.0009717446554043613,67.095,67.095,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.22282021893328427
68,14:10,66.85,66.955,66.85,66.92,0.0010471204188482782,0.001570680628272311,66.955,67.095,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,1.7510471204187597
69,14:15,66.92,67.045,66.895,67.01,0.0013448894202032786,0.001867901972504483,66.955,66.955,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,1.2843693962939953
70,14:20,67.01,67.065,66.985,67.01,0.0,0.0008207730189522848,67.045,66.955,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,0.0
71,14:25,67.01,67.035,66.955,67.015,7.461572899560442e-05,0.0003730786449782342,67.065,67.045,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,inf
72,14:30,67.015,67.235,67.005,67.155,0.0020890845333134457,0.0032828471237782418,67.035,67.065,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,27.997910915492266
73,14:35,67.155,67.205,67.035,67.045,-0.0016380016380016294,0.0007445461990916113,67.235,67.035,False,False,False,True,False,True,TWTR,0,0,0,0,0,0,0.7840762840762768
74,14:40,67.045,67.075,66.955,66.985,-0.0008949213215005186,0.0004474606607502593,67.205,67.235,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.5463494667760694
75,14:45,66.985,67.015,66.945,66.995,0.0001492871538404884,0.0004478614615212531,67.075,67.205,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.1668159538205861
76,14:50,66.995,67.005,66.775,66.885,-0.0016419135756399646,0.00014926487051258907,67.015,67.075,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,10.998358086418676
77,14:55,66.885,67.075,66.845,66.995,0.0016446138895118401,0.0028406967182477046,67.005,67.015,True,True,True,False,False,False,TWTR,0,0,0,0,0,0,1.0016446138895119
0,08:30,690.525,690.75,686.625,686.625,-0.005647876615618518,0.00032583903551648783,,,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,
1,08:35,686.625,688.875,685.145,686.085,-0.0007864554888038792,0.0032768978700163844,690.75,,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.1392479939503338
2,08:40,686.085,687.345,683.185,684.995,-0.0015887244291888495,0.001836507138328328,688.875,690.75,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,2.0201072429479026
3,08:45,684.995,687.145,682.61,682.915,-0.003036518514733744,0.003138709041671804,687.345,688.875,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.9112933992486605
4,08:50,682.915,684.32,681.36,684.23,0.0019255690678928632,0.0020573570649350015,687.145,687.345,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.6341371075294451
5,08:55,684.23,687.74,683.94,687.32,0.00451602531312575,0.005129853996463164,684.32,687.145,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,2.34529386061836
6,09:00,687.32,689.09,686.385,687.98,0.0009602514112785429,0.002575219693883463,687.74,684.32,True,True,True,False,False,False,TSLA,1,1,0,0,0,2,0.21263198159841767
7,09:05,687.98,692.71,687.86,691.61,0.005276316171981737,0.006875199860461086,689.09,687.74,True,True,True,False,False,False,TSLA,1,1,1,0,0,3,5.494723683828276
8,09:10,691.61,691.625,689.24,690.035,-0.0022772950073018687,2.1688523879045064e-05,692.71,689.09,False,False,False,True,False,True,TSLA,0,0,0,0,0,0,0.43160700251337236
9,09:15,690.035,690.575,688.325,688.625,-0.0020433746114327076,0.0007825690001232943,691.625,692.71,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,0.897281469849482
10,09:20,688.625,691.245,687.56,690.75,0.0030858595026320565,0.0038046832455981188,690.575,691.625,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,1.5101780580842261
11,09:25,690.75,691.72,687.905,688.05,-0.003908794788273682,0.0014042707202316718,691.245,690.575,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,1.2666794405058655
12,09:30,688.05,688.335,686.245,687.13,-0.0013371121284789756,0.00041421408327895046,691.72,691.245,False,False,False,True,False,False,TSLA,0,0,0,0,0,0,0.3420778528691988
13,09:35,687.13,687.87,686.085,687.785,0.000953240289319303,0.001076943227627973,688.335,691.72,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.7129097620284517
14,09:40,687.785,689.49,686.3,688.93,0.0016647644249292756,0.002478972353279064,687.87,688.335,True,True,True,False,False,False,TSLA,1,0,0,0,0,1,1.7464268386285509
15,09:45,688.93,694.185,688.665,693.43,0.006531868259474838,0.0076277706007867214,689.49,687.87,True,True,True,False,False,False,TSLA,1,1,0,0,0,2,3.9235991361074
16,09:50,693.43,694.455,692.195,693.83,0.0005768426517458013,0.001478159295098411,694.185,689.49,True,False,True,False,False,False,TSLA,0,0,0,0,0,0,0.0883120462371633
17,09:55,693.83,694.235,691.855,692.14,-0.0024357551561622506,0.0005837164723346824,694.455,694.185,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,4.222564244843014
18,10:00,692.14,692.345,689.675,690.06,-0.0030051723639726658,0.00029618285318005165,694.235,694.455,False,False,False,False,False,False,TSLA,0,0,0,0,0,0,1.2337744031331879
19,10:05,690.06,691.235,688.965,691.195,0.001644784511491906,0.001702750485465131,692.345,694.235,False,True,False,False,False,False,TSLA,0,0,0,0,0,0,0.5473178614346084
20,10:10,691.195,693.03,690.16,690.43,-0.0011067788395461484,0.0026548224451854,691.235,692.345,True,False,True,True,False,True,TSLA,0,0,0,0,0,0,0.6729020317331672
