,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
12,09:30,286.835,288.04,286.465,287.435,0.0020917949343700133,0.004201021493193093,287.685,287.53,True,True,True,False,False,False,FB,0,0,0,0,0,0,120.00209179504805
13,09:35,287.435,288.88,287.435,288.26,0.002870214135369696,0.005027223546193028,288.04,287.685,True,True,True,False,False,False,FB,1,0,0,0,0,1,1.3721297858645594
14,09:40,288.26,289.235,287.86,288.555,0.0010233816693263579,0.0033823631443836216,288.88,288.04,True,True,True,False,False,False,FB,1,1,0,0,0,2,0.35655237590645544
15,09:45,288.555,288.79,287.665,287.705,-0.002945712255895835,0.0008144028001594623,289.235,288.88,False,False,False,False,False,False,FB,0,0,0,0,0,0,2.8784102199474155
16,09:50,287.705,288.465,287.54,288.08,0.0013034184320745209,0.0026415946890043307,288.79,289.235,False,True,False,False,False,False,FB,0,0,0,0,0,0,0.44247988902029806
17,09:55,288.08,288.785,287.64,288.205,0.0004339072479866704,0.002447236878644963,288.465,288.79,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.3328994260853467
18,10:00,288.205,288.205,287.345,287.97,-0.0008153918217933652,0.0,288.785,288.465,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.879184608177861
19,10:05,287.97,288.165,287.125,287.975,1.736291974856913e-05,0.0006771538701947882,288.205,288.785,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.02129395866441398
20,10:10,287.975,288.42,286.87,287.225,-0.0026043927424255577,0.001545273027172474,288.165,288.205,True,False,True,False,False,False,FB,0,0,0,0,0,0,149.997395607394
21,10:15,287.225,287.355,286.225,286.54,-0.0023848898946818775,0.00045260684132647033,288.42,288.165,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.9157182232280182
22,10:20,286.54,287.305,286.27,287.055,0.0017973057862776098,0.002669784323305599,287.355,288.42,False,True,False,False,False,False,FB,0,0,0,0,0,0,0.7536221233045033
23,10:25,287.055,288.125,287.045,287.935,0.0030656146034731863,0.0037275086655867103,287.305,287.355,True,True,True,False,False,False,FB,1,0,0,0,0,1,1.7056722494742333
24,10:30,287.935,288.43,287.48,288.06,0.00043412575754944694,0.0017191379998958256,288.125,287.305,True,False,True,False,False,False,FB,0,0,0,0,0,0,0.14161132878790583
25,10:35,288.06,288.3,287.665,287.985,-0.00026036242449485744,0.0008331597583837016,288.43,288.125,False,False,False,True,False,False,FB,0,0,0,0,0,0,0.5997396375754142
26,10:40,287.985,288.56,287.935,288.465,0.0016667534767434461,0.001996631769015708,288.3,288.43,True,True,True,False,True,False,FB,0,0,0,0,0,0,6.4016667534771985
27,10:45,288.465,288.585,287.715,288.035,-0.0014906487788811469,0.00041599500805991906,288.56,288.3,True,False,True,True,True,True,FB,0,0,0,0,0,0,0.8943426845544201
28,10:50,288.035,288.825,287.855,288.725,0.002395542208412164,0.0027427222386167084,288.585,288.56,True,True,True,False,True,False,FB,0,0,0,0,0,0,1.6070467049992911
29,10:55,288.725,288.805,287.9,287.96,-0.002649580050220948,0.00027708026668970154,288.825,288.585,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.1060460721237586
30,11:00,287.96,288.045,287.52,287.635,-0.0011286289762466614,0.0002951798860954174,288.805,288.825,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.4259652302833973
31,11:05,287.635,287.99,286.75,287.065,-0.001981678168512153,0.0012342030698629103,288.045,288.805,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.7558278320147065
32,11:10,287.065,287.425,286.76,287.165,0.0003483531604341272,0.0012540713775626205,287.99,288.045,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.1757869496517042
33,11:15,287.165,287.81,286.82,286.97,-0.0006790521128967428,0.00224609545035078,287.425,287.99,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.9493209478865916
34,11:20,286.97,287.425,286.58,287.14,0.0005923964177438724,0.0015855315886677494,287.81,287.425,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.8723872682124364
35,11:25,287.14,287.715,286.935,287.505,0.001271156926934628,0.0020025074876366534,287.425,287.81,False,True,False,False,False,False,FB,1,0,0,0,0,1,2.1457876666030473
36,11:30,287.505,287.83,287.26,287.695,0.000660858072033522,0.001130415123215209,287.715,287.425,True,False,True,False,False,False,FB,0,0,0,0,0,0,0.5198870871334268
37,11:35,287.695,288.2,287.685,288.085,0.0013556022871443242,0.001755331166686927,287.83,287.715,True,True,True,False,False,False,FB,1,1,1,0,0,3,2.0512759766601767
38,11:40,288.085,288.915,287.985,288.64,0.0019265147439124109,0.002881094121526775,288.2,287.83,True,True,True,False,True,False,FB,1,1,1,1,0,4,1.4211504083330782
39,11:45,288.64,288.775,288.345,288.6,-0.00013858093126373205,0.0004677106430154896,288.915,288.2,False,False,False,True,True,True,FB,0,0,0,0,0,0,0.07193349114074189
40,11:50,288.6,289.145,288.425,289.115,0.0017844767844767372,0.0018884268884267464,288.775,288.915,True,True,True,False,True,False,FB,0,0,0,0,0,0,12.876784476795846
41,11:55,289.115,289.87,289.045,289.76,0.002230946163291361,0.002611417601992271,289.145,288.775,True,True,True,False,False,False,FB,1,0,0,0,0,1,1.2501962383027259
42,12:00,289.76,290.84,289.76,290.6,0.002898950855880839,0.003727222528989454,289.87,289.145,True,True,True,False,False,False,FB,1,1,0,0,0,2,1.2994266305395539
43,12:05,290.6,291.13,290.555,290.805,0.0007054370268409638,0.001823812801101076,290.84,289.87,True,True,True,False,False,False,FB,1,1,1,0,0,3,0.2433421820207499
44,12:10,290.805,291.39,290.58,290.85,0.00015474286893284473,0.0020116572961262,291.13,290.84,True,False,True,False,False,False,FB,0,0,0,0,0,0,0.21935745225311304
45,12:15,290.85,291.08,290.495,290.72,-0.00044696578992606305,0.0007907856283306217,291.39,291.13,False,False,False,False,False,False,FB,0,0,0,0,0,0,2.88844192309784
46,12:20,290.72,290.895,290.375,290.7,-6.87947165659007e-05,0.0006019537699503113,291.08,291.39,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.15391494856302246
47,12:25,290.7,290.855,290.245,290.44,-0.0008943928448572098,0.0005331957344342262,290.895,291.08,False,False,False,False,False,False,FB,0,0,0,0,0,0,13.000894392819278
48,12:30,290.44,291.905,290.39,291.795,0.00466533535325719,0.005044071064591568,290.855,290.895,True,True,True,False,True,False,FB,0,0,0,0,0,0,5.216203796891971
49,12:35,291.795,292.14,291.32,291.645,-0.0005140595280934701,0.001182336914614611,291.905,290.855,True,False,True,True,True,True,FB,0,0,0,0,0,0,0.11018704748300033
50,12:40,291.645,292.685,291.555,292.14,0.0016972689399784142,0.003565979187025392,292.14,291.905,True,True,True,False,True,False,FB,0,0,0,0,0,0,3.3016972689392583
51,12:45,292.14,293.145,291.935,292.34,0.0006846032724036032,0.003440131443828286,292.685,292.14,True,False,True,False,False,False,FB,0,0,0,0,0,0,0.4033558007679738
52,12:50,292.34,293.125,292.275,292.44,0.0003420674557023423,0.002685229527262862,293.145,292.685,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.49965793254443974
53,12:55,292.44,293.1,292.44,293.05,0.0020858979619751525,0.002256873204760036,293.125,293.145,False,True,False,False,False,False,FB,1,1,1,0,0,3,6.097914102036774
54,13:00,293.05,293.17,291.605,291.675,-0.004692032076437468,0.0004094864357618309,293.1,293.125,True,False,True,False,False,False,FB,0,0,0,0,0,0,2.24940632857925
55,13:05,291.675,291.83,290.885,291.195,-0.0016456672666495867,0.0005314133881888153,293.17,293.1,False,False,False,True,False,False,FB,0,0,0,0,0,0,0.35073657635757194
56,13:10,291.195,291.485,290.47,291.415,0.0007555074778070616,0.0009958962207456189,291.83,293.17,False,True,False,False,False,False,FB,0,0,0,0,0,0,0.45908884081117984
57,13:15,291.415,291.425,290.57,291.115,-0.00102945970523141,3.431532350768116e-05,291.485,291.83,False,False,False,False,False,False,FB,0,0,0,0,0,0,1.362606903931015
58,13:20,291.115,291.3,290.515,291.145,0.00010305205846477411,0.0006354876938666927,291.425,291.485,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.10010305205837003
59,13:25,291.145,291.195,289.88,290.35,-0.0027305981555580867,0.0001717357330540156,291.3,291.425,False,False,False,False,False,False,FB,0,0,0,0,0,0,26.49726940186718
60,13:30,290.35,290.35,289.375,290.11,-0.0008265885999655901,0.0,291.195,291.3,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.30271338105282275
61,13:35,290.11,290.69,290.03,290.31,0.0006893936782599311,0.001999241666953859,290.35,291.195,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.8340227270115143
62,13:40,290.31,290.44,289.77,289.885,-0.0014639523268230904,0.00044779718232232943,290.69,290.35,False,False,False,False,False,False,FB,0,0,0,0,0,0,2.1235360476733547
63,13:45,289.885,291.01,289.84,290.8,0.0031564240992118272,0.003880849302309537,290.44,290.69,True,True,True,False,False,False,FB,0,0,0,0,0,0,2.1560976005697907
64,13:50,290.8,291.41,290.52,290.92,0.0004126547455295892,0.0020976616231087124,291.01,290.44,True,False,True,False,False,False,FB,0,0,0,0,0,0,0.130734886238079
65,13:55,290.92,290.965,289.855,290.28,-0.0021999175030937824,0.00015468169943613045,291.41,291.01,False,False,False,False,False,False,FB,0,0,0,0,0,0,5.331133415830397
66,14:00,290.28,291.41,290.28,291.005,0.0024975885352074645,0.003892793165219968,290.965,291.41,False,True,False,False,False,False,FB,0,0,0,0,0,0,1.1353100885351666
67,14:05,291.005,291.67,290.81,291.48,0.001632274359547165,0.002285184103365992,291.41,290.965,True,True,True,False,True,False,FB,1,0,0,0,0,1,0.6535401394335671
68,14:10,291.48,291.805,291.07,291.375,-0.00036023054755049465,0.001114999313846537,291.67,291.41,True,False,True,True,True,True,FB,0,0,0,0,0,0,0.22069240103142457
69,14:15,291.375,291.93,291.375,291.655,0.0009609609609608674,0.0019047619047619282,291.805,291.67,True,True,True,False,True,False,FB,0,0,0,0,0,0,2.667627627626906
70,14:20,291.655,292.005,291.055,291.965,0.0010628996588435045,0.0012000480019201548,291.93,291.805,True,True,True,False,True,False,FB,1,0,0,0,0,1,1.1060799574841296
71,14:25,291.965,292.025,291.535,291.79,-0.0005993869128147365,0.00020550408439368512,292.005,291.93,True,False,True,True,True,True,FB,0,0,0,0,0,0,0.5639167421192925
72,14:30,291.79,292.075,291.15,291.16,-0.0021590870146337964,0.000976729839953282,292.025,292.005,True,False,True,False,True,False,FB,0,0,0,0,0,0,3.6021590870155435
73,14:35,291.16,291.745,291.115,291.545,0.0013222970188212352,0.00200920456106601,292.075,292.025,False,True,False,False,False,False,FB,0,0,0,0,0,0,0.6124334081299222
74,14:40,291.545,291.595,290.53,290.585,-0.0032928021403215157,0.00017150011147511144,291.745,292.075,False,False,False,False,False,False,FB,0,0,0,0,0,0,2.4902136913663253
75,14:45,290.585,291.1,290.36,290.57,-5.162000791502094e-05,0.0017722869384174794,291.595,291.745,False,False,False,False,False,False,FB,0,0,0,0,0,0,0.015676620007900217
76,14:50,290.57,290.825,290.08,290.17,-0.0013766046047423246,0.0008775854355232662,291.1,291.595,False,False,False,False,False,False,FB,0,0,0,0,0,0,26.668043271294145
77,14:55,290.17,290.905,290.11,290.895,0.002498535341351504,0.002532997897783909,290.825,291.1,False,True,False,False,False,False,FB,0,0,0,0,0,0,1.8149985353413696
0,08:30,27.32,27.345,27.06,27.175,-0.005307467057101009,0.0009150805270863316,,,False,False,False,False,False,False,OXY,0,0,0,0,0,0,
1,08:35,27.175,27.225,26.995,27.115,-0.0022079116835327425,0.0018399264029439082,27.345,,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.4160010151318255
2,08:40,27.115,27.125,26.875,27.01,-0.003872395353125461,0.00036879955744058876,27.225,27.345,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.7538723953530069
3,08:45,27.01,27.015,26.705,26.735,-0.01018141429100341,0.00018511662347275103,27.125,27.225,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.6292290333387207
4,08:50,26.735,26.875,26.655,26.835,0.003740415186085709,0.005236581260519939,27.015,27.125,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.36737677882245173
5,08:55,26.835,27.175,26.805,27.135,0.011179429849077722,0.012670020495621385,26.875,27.015,True,True,True,False,False,False,OXY,1,0,0,0,0,1,2.9888205701508865
6,09:00,27.135,27.285,27.095,27.255,0.004422332780541641,0.005527915975677117,27.175,26.875,True,True,True,False,False,False,OXY,1,1,0,0,0,2,0.39557766721944887
7,09:05,27.255,27.285,27.055,27.065,-0.006971197945331049,0.0011007154650523258,27.285,27.175,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.5763621353880173
8,09:10,27.065,27.145,26.975,27.035,-0.0011084426380935206,0.00295584703491588,27.285,27.285,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.15900317948020665
9,09:15,27.035,27.035,26.905,26.945,-0.003329017939707781,0.0,27.145,27.285,False,False,False,False,False,False,OXY,0,0,0,0,0,0,3.0033290179395893
10,09:20,26.945,26.955,26.805,26.835,-0.004082390053813302,0.0003711263685284101,27.035,27.145,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.226304612276031
11,09:25,26.835,26.895,26.775,26.775,-0.002235885969815624,0.0022358859698154918,26.955,27.035,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.5476904314243846
12,09:30,26.775,26.865,26.675,26.695,-0.0029878618113911596,0.003361344537815121,26.895,26.955,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.3363211951446456
13,09:35,26.695,26.875,26.695,26.755,0.0022476119123430874,0.006742835737029396,26.865,26.895,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.752247611912343
14,09:40,26.755,26.785,26.695,26.735,-0.00074752382732198,0.0011212857409830363,26.875,26.865,False,False,False,True,False,True,OXY,0,0,0,0,0,0,0.33258580950601135
15,09:45,26.735,26.735,26.575,26.615,-0.004488498223302824,0.0,26.785,26.875,False,False,False,False,False,False,OXY,0,0,0,0,0,0,6.0044884982234805
16,09:50,26.615,26.645,26.535,26.565,-0.001878639864737823,0.0011271839188428006,26.735,26.785,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.4185453065313774
17,09:55,26.565,26.625,26.485,26.495,-0.0026350461133069934,0.00225861095426308,26.645,26.735,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.4026350461133923
18,10:00,26.495,26.625,26.485,26.575,0.003019437629741396,0.0049065861483298355,26.625,26.645,False,True,False,False,False,False,OXY,0,0,0,0,0,0,1.1458765804868551
19,10:05,26.575,26.585,26.485,26.545,-0.0011288805268108216,0.00037629350893702966,26.625,26.625,False,False,False,True,False,True,OXY,0,0,0,0,0,0,0.373871119473167
20,10:10,26.545,26.585,26.355,26.415,-0.004897344132605106,0.0015068751177245863,26.585,26.625,False,False,False,False,False,False,OXY,0,0,0,0,0,0,4.338230677466373
21,10:15,26.415,26.445,26.365,26.445,0.001135718341851264,0.001135718341851264,26.585,26.585,False,True,False,False,False,False,OXY,0,0,0,0,0,0,0.23190494911108625
22,10:20,26.445,26.515,26.425,26.505,0.002268859897901256,0.0026470032142181994,26.445,26.585,False,True,False,False,False,False,OXY,1,0,0,0,0,1,1.9977311401019802
23,10:25,26.505,26.685,26.505,26.635,0.004904734955668838,0.006791171477079786,26.515,26.445,True,True,True,False,False,False,OXY,1,1,0,0,0,2,2.1617619317110868
24,10:30,26.635,26.755,26.575,26.745,0.004129904261310284,0.00450535010324751,26.685,26.515,True,True,True,False,True,False,OXY,1,1,1,0,0,3,0.8420239418925148
25,10:35,26.745,26.815,26.725,26.735,-0.0003739016638624626,0.0026173116470368397,26.755,26.685,True,False,True,True,True,True,OXY,0,0,0,0,0,0,0.09053518924524312
26,10:40,26.735,26.845,26.735,26.835,0.003740415186085709,0.0041144567046941995,26.815,26.755,True,True,True,False,True,False,OXY,0,0,0,0,0,0,10.003740415184666
27,10:45,26.835,26.855,26.745,26.785,-0.0018632383081796425,0.0007452953232718305,26.845,26.815,True,False,True,True,True,True,OXY,0,0,0,0,0,0,0.4981367616918203
28,10:50,26.785,26.865,26.735,26.845,0.002240059734926217,0.002986746313234956,26.855,26.845,True,True,True,False,True,False,OXY,0,0,0,0,0,0,1.2022400597348837
29,10:55,26.845,26.865,26.785,26.805,-0.0014900353883404414,0.0007450176941702207,26.865,26.855,False,False,False,True,True,True,OXY,0,0,0,0,0,0,0.6651766312783262
30,11:00,26.805,26.875,26.765,26.815,0.000373064726730146,0.0026114530871106244,26.865,26.865,True,False,True,False,True,False,OXY,0,0,0,0,0,0,0.25037306472677456
31,11:05,26.815,26.825,26.745,26.765,-0.0018646280067126872,0.00037292560134245795,26.875,26.865,False,False,False,False,False,False,OXY,0,0,0,0,0,0,4.998135371992577
32,11:10,26.765,26.815,26.655,26.655,-0.0041098449467588056,0.0018681113394358568,26.825,26.875,False,False,False,False,False,False,OXY,0,0,0,0,0,0,2.2041098449467165
33,11:15,26.655,26.685,26.575,26.585,-0.002626148940161331,0.0011254924029261897,26.815,26.825,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.6389897853038036
34,11:20,26.585,26.605,26.515,26.565,-0.0007523039307880224,0.0007523039307880224,26.685,26.815,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.2864665896450665
35,11:25,26.565,26.725,26.555,26.725,0.00602296254470168,0.00602296254470168,26.605,26.685,True,True,True,False,False,False,OXY,0,0,0,0,0,0,8.006022962544879
36,11:30,26.725,26.795,26.695,26.795,0.0026192703461178778,0.0026192703461178778,26.725,26.605,True,True,True,False,False,False,OXY,1,0,0,0,0,1,0.4348807296538835
37,11:35,26.795,26.875,26.785,26.855,0.002239223735771551,0.0029856316476954015,26.795,26.725,True,True,True,False,False,False,OXY,1,1,0,0,0,2,0.8549036334070638
38,11:40,26.855,26.905,26.805,26.855,0.0,0.0018618506795755245,26.875,26.795,True,False,True,False,False,False,OXY,0,0,0,0,0,0,0.0
39,11:45,26.855,26.865,26.715,26.73,-0.004654626698938745,0.0003723701359150255,26.905,26.875,False,False,False,False,False,False,OXY,0,0,0,0,0,0,inf
40,11:50,26.73,26.795,26.725,26.785,0.002057613168724269,0.002431724653946924,26.865,26.905,False,True,False,False,True,False,OXY,0,0,0,0,0,0,0.442057613168722
41,11:55,26.785,26.825,26.735,26.755,-0.001120029867463175,0.001493373156617478,26.795,26.865,False,False,False,True,True,True,OXY,0,0,0,0,0,0,0.5443345155871058
42,12:00,26.755,26.875,26.725,26.855,0.0037376191366100325,0.0044851429639320125,26.825,26.795,True,True,True,False,True,False,OXY,0,0,0,0,0,0,3.337070952469864
43,12:05,26.855,26.925,26.845,26.915,0.00223422081549055,0.002606590951405708,26.875,26.825,True,True,True,False,False,False,OXY,1,0,0,0,0,1,0.5977657791844881
44,12:10,26.915,26.925,26.855,26.905,-0.0003715400334385291,0.0003715400334386611,26.925,26.875,False,False,False,True,False,True,OXY,0,0,0,0,0,0,0.16629512663319854
45,12:15,26.905,26.915,26.765,26.815,-0.0033451031406801657,0.00037167812674216723,26.925,26.925,False,False,False,False,False,False,OXY,0,0,0,0,0,0,9.003345103142458
46,12:20,26.815,26.825,26.735,26.775,-0.0014917024053702293,0.00037292560134245795,26.915,26.925,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.44593614684984534
47,12:25,26.775,26.785,26.695,26.725,-0.0018674136321194085,0.0003734827264239613,26.825,26.915,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.251867413631964
48,12:30,26.725,26.845,26.705,26.835,0.004115996258185198,0.004490177736201962,26.785,26.825,True,True,True,False,False,False,OXY,0,0,0,0,0,0,2.204115996258299
49,12:35,26.835,26.885,26.775,26.775,-0.002235885969815624,0.0018632383081796425,26.845,26.785,True,False,True,True,False,True,OXY,0,0,0,0,0,0,0.5432186594847533
50,12:40,26.775,26.785,26.665,26.665,-0.004108309990662911,0.0003734827264239613,26.885,26.845,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.8374416433239176
51,12:45,26.665,26.695,26.595,26.635,-0.0011250703168947153,0.0011250703168948486,26.785,26.885,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.27385234304414685
52,12:50,26.635,26.765,26.635,26.715,0.0030035667354983402,0.004880795945184869,26.695,26.785,False,True,False,False,False,False,OXY,0,0,0,0,0,0,2.6696702334023232
53,12:55,26.715,26.775,26.685,26.775,0.0022459292532284753,0.0022459292532284753,26.765,26.695,True,True,True,False,False,False,OXY,1,0,0,0,0,1,0.7477540707467715
54,13:00,26.775,26.845,26.725,26.815,0.0014939309056957125,0.002614379084967331,26.775,26.765,True,True,True,False,False,False,OXY,1,1,0,0,0,2,0.6651727357610302
55,13:05,26.815,26.905,26.795,26.905,0.003356330412082784,0.003356330412082784,26.845,26.775,True,True,True,False,False,False,OXY,1,1,1,0,0,3,2.246643669587762
56,13:10,26.905,26.935,26.845,26.935,0.0011150343802266338,0.0011150343802266338,26.905,26.845,True,True,True,False,False,False,OXY,1,1,1,1,0,4,0.33221829895308036
57,13:15,26.935,26.945,26.835,26.845,-0.0033413773900129893,0.0003712641544459463,26.935,26.905,True,False,True,False,False,False,OXY,0,0,0,0,0,0,2.996658622610224
58,13:20,26.845,26.885,26.795,26.855,0.00037250884708517654,0.0014900353883405737,26.945,26.935,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.11148361995821383
59,13:25,26.855,26.935,26.835,26.915,0.00223422081549055,0.002978961087320733,26.885,26.945,False,True,False,False,False,False,OXY,1,0,0,0,0,1,5.997765779183443
60,13:30,26.915,26.935,26.825,26.835,-0.002972320267508761,0.0007430800668771902,26.935,26.885,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.3303610130658245
61,13:35,26.835,26.835,26.745,26.805,-0.001117942984907812,0.0,26.935,26.935,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.37611794298493
62,13:40,26.805,26.905,26.795,26.895,0.003357582540570784,0.00373064726730093,26.835,26.935,False,True,False,False,False,False,OXY,0,0,0,0,0,0,3.0033575825404526
63,13:45,26.895,27.015,26.885,26.965,0.0026027142591559874,0.004461795872838854,26.905,26.835,True,True,True,False,False,False,OXY,1,0,0,0,0,1,0.7751750635186261
64,13:50,26.965,27.005,26.925,26.975,0.00037085110328209024,0.0014834044131280975,27.015,26.905,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.14248629175388253
65,13:55,26.975,26.985,26.885,26.955,-0.0007414272474514597,0.00037071362372559813,27.005,27.015,False,False,False,False,False,False,OXY,0,0,0,0,0,0,1.9992585727525487
66,14:00,26.955,27.015,26.955,27.005,0.0018549434242255876,0.002225932109070758,26.985,27.005,True,True,True,False,False,False,OXY,0,0,0,0,0,0,2.50185494342387
67,14:05,27.005,27.065,27.005,27.065,0.0022218107757823466,0.0022218107757823466,27.015,26.985,True,True,True,False,False,False,OXY,1,0,0,0,0,1,1.197778189224246
68,14:10,27.065,27.145,27.04,27.145,0.00295584703491588,0.00295584703491588,27.065,27.015,True,True,True,False,False,False,OXY,1,1,0,0,0,2,1.3303774862983386
69,14:15,27.145,27.265,27.145,27.235,0.003315527721495666,0.004420703628660932,27.145,27.065,True,True,True,False,False,False,OXY,1,1,1,0,0,3,1.1216844722785266
70,14:20,27.235,27.285,27.205,27.285,0.0018358729575913607,0.0018358729575913607,27.265,27.145,True,True,True,False,False,False,OXY,1,1,1,1,0,4,0.553719682597973
71,14:25,27.285,27.335,27.255,27.265,-0.0007330034817665228,0.001832508704416372,27.285,27.265,True,False,True,True,False,True,OXY,0,0,0,0,0,0,0.39926699651821934
72,14:30,27.265,27.325,27.195,27.195,-0.0025673940949935917,0.0022006235099944517,27.335,27.285,False,False,False,False,False,False,OXY,0,0,0,0,0,0,3.502567394095082
73,14:35,27.195,27.245,27.145,27.185,-0.0003677146534289966,0.0018385732671447217,27.325,27.335,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.1432248575105936
74,14:40,27.185,27.185,27.045,27.055,-0.004782048924038956,0.0,27.245,27.325,False,False,False,False,False,False,OXY,0,0,0,0,0,0,13.004782048921909
75,14:45,27.055,27.105,27.005,27.005,-0.0018480872297172689,0.0018480872297172689,27.185,27.245,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.38646347184511026
76,14:50,27.005,27.055,26.975,27.005,0.0,0.0018515089798185785,27.105,27.185,False,False,False,False,False,False,OXY,0,0,0,0,0,0,0.0
77,14:55,27.005,27.065,26.955,27.015,0.00037030179596376833,0.0022218107757823466,27.055,27.105,False,False,False,False,False,False,OXY,0,0,0,0,0,0,inf
0,08:30,62.29,62.9,61.725,62.895,0.00971263445175797,0.009792904157970773,,,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,
1,08:35,62.895,64.575,62.85,64.515,0.025757214404960607,0.026711185308848074,62.9,,False,True,False,False,False,False,TWTR,1,0,0,0,0,1,2.651928736008241
2,08:40,64.515,64.955,63.96,64.045,-0.007285127489731052,0.006820119352088626,64.575,62.9,True,False,True,True,False,True,TWTR,0,0,0,0,0,0,0.28283832930039216
3,08:45,64.045,64.425,63.86,63.925,-0.0018736825669451876,0.005933328128659465,64.955,64.575,False,False,False,True,False,False,TWTR,0,0,0,0,0,0,0.2571928315031257
4,08:50,63.925,64.435,63.735,63.76,-0.002581149784904171,0.00797809933515847,64.425,64.955,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,1.377581149784845
5,08:55,63.76,63.83,63.18,63.18,-0.009096612296110388,0.0010978670012547096,64.435,64.425,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,3.524248127447634
6,09:00,63.18,63.4,62.665,63.065,-0.0018201962646407406,0.003482114593225686,63.83,64.435,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.20009605833361024
7,09:05,63.065,63.07,62.535,62.675,-0.006184095774201231,7.928327915646648e-05,63.4,63.83,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,3.397488443600235
8,09:10,62.675,63.23,62.565,63.005,0.005265257279617158,0.008855205424810527,63.07,63.4,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,0.8514191034334758
9,09:15,63.005,63.13,62.49,63.025,0.00031743512419642915,0.001983969526228077,63.23,63.07,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.06028862548185113
10,09:20,63.025,63.03,62.575,62.615,-0.006505355017850005,7.933359777869985e-05,63.13,63.23,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,20.493494644986058
11,09:25,62.615,62.855,62.515,62.52,-0.0015172083366605264,0.003832947376826557,63.03,63.13,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.23322452540983044
12,09:30,62.52,63.0,62.415,62.725,0.003278950735764528,0.007677543186180372,62.855,63.03,False,True,False,False,False,False,TWTR,0,0,0,0,0,0,2.1611736875778775
13,09:35,62.725,63.3,62.725,63.065,0.005420486249501735,0.009166998804304436,63.0,62.855,True,True,True,False,False,False,TWTR,1,0,0,0,0,1,1.6531160991163478
14,09:40,63.065,63.29,62.755,63.25,0.0029334813287877947,0.0035677475620391886,63.3,63.0,False,True,False,False,False,False,TWTR,1,1,0,0,0,2,0.5411841657300482
15,09:45,63.25,63.37,62.755,62.785,-0.007351778656126537,0.0018972332015809873,63.29,63.3,True,False,True,False,False,False,TWTR,0,0,0,0,0,0,2.5061617348573746
16,09:50,62.785,62.825,62.6,62.62,-0.0026280162459185975,0.0006370948474955205,63.37,63.29,False,False,False,True,False,False,TWTR,0,0,0,0,0,0,0.35746672592333345
17,09:55,62.62,62.79,62.535,62.635,0.00023954008304057122,0.0027147876077930648,62.825,63.37,False,False,False,False,False,False,TWTR,0,0,0,0,0,0,0.09114863099213541
